timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T18:31:04.706113,bale_counter,8706.22,4.0,1965.02,0.16,0.94
2025-04-30T18:31:12.320013,output_sensor,7610.76,4.0,1980.58,0.20,0.88
2025-04-30T18:31:17.174001,motor_monitor,3840.39,5.4,1996.38,0.05,0.78
2025-04-30T18:31:24.726603,bale_counter,7551.74,4.5,2013.39,0.39,4.06
2025-04-30T18:31:32.084078,output_sensor,7355.15,3.8,2035.28,0.05,0.79
2025-04-30T18:31:36.885841,motor_monitor,3786.24,5.4,2063.12,0.19,18.86
2025-04-30T18:31:44.264341,bale_counter,7376.29,4.5,2120.13,0.28,1.32
2025-04-30T18:31:52.686791,output_sensor,8420.59,4.1,2109.43,0.03,1.29
2025-04-30T18:31:57.529539,motor_monitor,3830.62,5.3,2125.34,0.00,0.25
2025-04-30T18:32:05.476055,bale_counter,7944.50,4.0,2141.13,0.02,0.84
2025-04-30T18:32:13.028109,output_sensor,7548.68,4.0,2157.32,0.23,1.70
2025-04-30T18:32:17.860473,motor_monitor,3814.43,5.0,2173.47,0.00,0.42
2025-04-30T18:32:25.371770,bale_counter,7508.62,4.1,2196.16,0.02,0.87
2025-04-30T18:32:32.690417,output_sensor,7315.98,4.3,2225.89,0.00,0.93
2025-04-30T18:32:37.542587,motor_monitor,3840.45,5.5,2263.83,0.00,0.41
2025-04-30T18:32:46.343880,bale_counter,8799.35,4.0,2261.00,0.02,1.09
2025-04-30T18:32:54.027342,output_sensor,7681.68,4.1,2277.76,0.02,0.47
2025-04-30T18:32:58.834650,motor_monitor,3789.82,5.5,2294.00,0.00,0.44
2025-04-30T18:33:06.550111,bale_counter,7712.73,4.1,2311.66,0.07,0.96
2025-04-30T18:33:13.939504,output_sensor,7386.36,3.9,2327.50,0.05,0.73
2025-04-30T18:33:18.751743,motor_monitor,3802.14,5.3,2343.73,0.02,0.27
2025-04-30T18:33:26.123997,bale_counter,7369.64,4.4,2376.23,0.03,1.09
2025-04-30T18:33:33.341560,output_sensor,7215.71,4.3,2414.33,0.00,0.78
2025-04-30T18:33:38.724421,motor_monitor,4378.50,5.1,2416.34,0.20,0.54
2025-04-30T18:33:47.030240,bale_counter,8302.32,3.9,2432.15,0.00,0.57
2025-04-30T18:33:54.725361,output_sensor,7693.88,4.4,2448.16,0.05,1.24
2025-04-30T18:33:59.535040,motor_monitor,3803.73,5.2,2463.96,0.00,0.11
2025-04-30T18:34:07.369225,bale_counter,7833.21,4.5,2482.13,0.00,1.11
2025-04-30T18:34:14.711902,output_sensor,7341.12,4.3,2503.20,0.00,0.53
2025-04-30T18:34:19.509450,motor_monitor,3783.89,5.2,2523.13,0.00,0.07
2025-04-30T18:34:26.716846,bale_counter,7205.84,4.8,2561.34,0.00,0.97
2025-04-30T18:34:33.948897,output_sensor,7230.43,4.0,2598.52,0.03,0.44
2025-04-30T18:34:39.399782,motor_monitor,4442.88,5.2,2601.82,0.00,0.55
2025-04-30T18:34:47.843153,bale_counter,8440.68,3.7,2619.17,0.00,0.74
2025-04-30T18:34:55.610136,output_sensor,7765.69,4.2,2634.70,0.06,0.99
2025-04-30T18:35:00.466453,motor_monitor,3851.03,5.4,2650.93,0.00,0.34
2025-04-30T18:35:08.253665,bale_counter,7783.95,3.9,2666.96,0.00,0.66
2025-04-30T18:35:15.619504,output_sensor,7363.13,4.5,2683.24,0.00,0.69
2025-04-30T18:35:20.457775,motor_monitor,3820.27,5.8,2699.55,0.06,1.10
2025-04-30T18:35:27.748072,bale_counter,7288.06,4.0,2717.14,0.05,1.53
2025-04-30T18:35:34.991579,output_sensor,7240.82,4.2,2750.18,0.02,0.86
2025-04-30T18:35:39.776957,motor_monitor,3771.39,5.1,2783.70,0.02,0.37
2025-04-30T18:35:49.347840,bale_counter,9569.90,3.5,2781.77,0.00,0.62
2025-04-30T18:35:57.898392,output_sensor,8547.63,3.4,2797.16,0.12,1.24
2025-04-30T18:36:02.808676,motor_monitor,3902.56,5.3,2813.05,0.00,0.39
2025-04-30T18:36:11.269654,bale_counter,8456.94,4.0,2832.86,0.02,0.58
2025-04-30T18:36:19.054156,output_sensor,7782.93,4.5,2849.95,0.00,1.30
2025-04-30T18:36:23.856210,motor_monitor,3789.34,4.5,2866.25,0.00,0.18
2025-04-30T18:36:31.640060,bale_counter,7780.81,3.9,2887.15,0.09,1.98
2025-04-30T18:36:39.011099,output_sensor,7368.97,4.3,2912.45,0.00,0.51
2025-04-30T18:36:43.734843,motor_monitor,3712.70,5.6,2939.63,0.00,0.32
2025-04-30T18:36:51.164027,bale_counter,7427.27,4.3,2990.35,0.03,0.73
2025-04-30T18:36:58.499844,output_sensor,7334.20,4.2,3035.98,0.00,0.42
2025-04-30T18:37:04.178782,motor_monitor,4665.65,5.2,3009.02,0.03,0.75
2025-04-30T18:37:13.279306,bale_counter,9099.02,3.3,3024.49,0.02,0.84
2025-04-30T18:37:21.499526,output_sensor,8217.07,3.8,3039.98,0.00,0.77
2025-04-30T18:37:26.382490,motor_monitor,3866.16,5.2,3055.82,0.00,0.32
2025-04-30T18:37:34.621336,bale_counter,8235.73,4.1,3072.79,0.00,1.07
2025-04-30T18:37:42.184034,output_sensor,7561.34,4.5,3089.71,0.00,0.96
2025-04-30T18:37:46.993925,motor_monitor,3806.84,5.1,3105.65,0.00,0.30
2025-04-30T18:37:54.620916,bale_counter,7626.31,4.2,3128.77,0.09,2.00
2025-04-30T18:38:01.961260,output_sensor,7338.63,4.2,3161.42,0.00,0.77
2025-04-30T18:38:06.766252,motor_monitor,3789.10,5.4,3197.33,0.02,0.18
2025-04-30T18:38:14.156723,bale_counter,7387.41,5.0,3252.44,0.17,1.29
2025-04-30T18:38:23.839261,output_sensor,9680.85,3.5,3222.55,0.06,0.86
2025-04-30T18:38:28.705286,motor_monitor,3858.94,5.2,3238.07,0.00,0.51
2025-04-30T18:38:37.570607,bale_counter,8863.03,3.5,3254.38,0.11,3.28
2025-04-30T18:38:45.736698,output_sensor,8163.05,4.0,3270.18,0.00,0.73
2025-04-30T18:38:50.598213,motor_monitor,3848.13,5.1,3286.45,0.00,0.20
2025-04-30T18:38:58.746602,bale_counter,8146.83,3.6,3304.92,0.00,0.80
2025-04-30T18:39:06.373891,output_sensor,7624.14,4.5,3321.21,0.00,0.68
2025-04-30T18:39:11.229166,motor_monitor,3838.46,4.9,3337.29,0.00,0.15
2025-04-30T18:39:19.040318,bale_counter,7808.87,4.3,3364.34,0.00,1.15
2025-04-30T18:39:26.421804,output_sensor,7378.18,4.0,3400.13,0.00,0.32
2025-04-30T18:39:31.219315,motor_monitor,3788.08,5.1,3427.79,0.02,0.92
2025-04-30T18:39:38.692480,bale_counter,7470.63,4.8,3488.46,0.00,0.82
2025-04-30T18:39:48.424869,output_sensor,9729.34,3.7,3466.30,0.02,1.03
2025-04-30T18:39:53.313200,motor_monitor,3883.43,5.2,3477.93,0.30,1.25
2025-04-30T18:40:02.145962,bale_counter,8831.26,3.8,3490.41,0.03,1.05
2025-04-30T18:40:10.291623,output_sensor,8143.97,4.0,3506.14,0.00,0.68
2025-04-30T18:40:15.140310,motor_monitor,3843.83,5.3,3521.79,0.00,0.29
2025-04-30T18:40:23.370761,bale_counter,8229.49,3.7,3540.49,0.05,1.95
2025-04-30T18:40:31.002124,output_sensor,7628.51,3.6,3557.29,0.38,0.61
2025-04-30T18:40:35.818428,motor_monitor,3808.45,4.8,3573.31,0.00,0.18
2025-04-30T18:40:43.571374,bale_counter,7749.86,4.4,3592.39,0.06,1.27
2025-04-30T18:40:50.998003,output_sensor,7424.88,3.9,3624.21,0.05,0.67
2025-04-30T18:40:55.779913,motor_monitor,3777.60,5.3,3655.08,0.00,0.34
2025-04-30T18:41:03.271229,bale_counter,7489.14,3.7,3704.18,0.00,0.84
2025-04-30T18:41:10.618757,output_sensor,7346.31,4.2,3752.73,0.00,0.73
2025-04-30T18:41:16.462850,motor_monitor,4826.66,5.1,3735.18,0.00,0.49
2025-04-30T18:41:25.816936,bale_counter,9351.59,3.5,3746.89,0.00,1.20
2025-04-30T18:41:34.426738,output_sensor,8606.29,3.3,3758.61,0.00,1.06
2025-04-30T18:41:39.328336,motor_monitor,3895.78,4.8,3770.16,0.00,0.38
2025-04-30T18:41:47.950193,bale_counter,8619.58,3.6,3785.12,0.03,1.09
2025-04-30T18:41:55.898080,output_sensor,7945.69,3.8,3801.98,0.02,1.23
2025-04-30T18:42:00.769610,motor_monitor,3858.14,5.1,3817.98,0.00,0.45
2025-04-30T18:42:08.770191,bale_counter,7998.85,3.9,3837.06,0.06,0.99
2025-04-30T18:42:16.253636,output_sensor,7482.07,4.4,3854.16,0.00,0.87
2025-04-30T18:42:21.048484,motor_monitor,3789.68,4.9,3872.68,0.00,0.28
2025-04-30T18:42:28.667846,bale_counter,7615.92,3.7,3908.44,0.00,0.70
2025-04-30T18:42:36.009793,output_sensor,7340.58,3.9,3941.07,0.00,0.76
2025-04-30T18:42:40.807341,motor_monitor,3781.25,5.3,3981.00,0.00,0.48
2025-04-30T18:42:48.296550,bale_counter,7486.99,4.2,4039.48,0.00,0.69
2025-04-30T18:42:58.445667,output_sensor,10146.78,3.6,3996.03,0.42,0.68
2025-04-30T18:43:03.400410,motor_monitor,3949.33,4.9,4011.91,0.02,0.76
2025-04-30T18:43:12.652956,bale_counter,9250.02,3.3,4027.68,0.20,1.18
2025-04-30T18:43:21.082491,output_sensor,8427.21,3.9,4043.38,0.03,0.67
2025-04-30T18:43:25.953235,motor_monitor,3862.61,4.7,4059.30,0.00,0.46
2025-04-30T18:43:34.377923,bale_counter,8423.01,3.7,4076.45,0.00,1.14
2025-04-30T18:43:42.174223,output_sensor,7794.48,4.6,4092.43,0.02,0.64
2025-04-30T18:43:46.980378,motor_monitor,3796.63,5.2,4108.71,0.00,0.29
2025-04-30T18:43:54.855872,bale_counter,7872.78,4.4,4126.59,0.05,1.49
2025-04-30T18:44:02.404170,output_sensor,7545.14,4.1,4143.58,0.00,0.49
2025-04-30T18:44:07.204657,motor_monitor,3789.55,5.2,4161.77,0.00,0.33
2025-04-30T18:44:14.738472,bale_counter,7530.31,4.1,4199.93,0.02,1.32
2025-04-30T18:44:22.118987,output_sensor,7378.77,3.9,4237.34,0.03,0.46
2025-04-30T18:44:26.970606,motor_monitor,3845.47,5.5,4274.94,0.00,0.27
2025-04-30T18:44:34.498968,bale_counter,7526.52,4.7,4338.04,0.03,1.03
2025-04-30T18:44:45.012056,output_sensor,10511.17,3.4,4303.51,0.00,1.20
2025-04-30T18:44:49.932532,motor_monitor,3911.08,4.8,4315.16,0.02,0.19
2025-04-30T18:44:59.197624,bale_counter,9261.75,3.5,4326.73,0.00,0.75
2025-04-30T18:45:07.676691,output_sensor,8477.04,3.5,4340.69,0.00,0.77
2025-04-30T18:45:12.580974,motor_monitor,3888.65,5.2,4356.54,0.00,0.54
2025-04-30T18:45:21.091417,bale_counter,8506.52,4.3,4373.89,0.02,1.04
2025-04-30T18:45:28.934390,output_sensor,7840.44,4.1,4390.23,0.06,0.76
2025-04-30T18:45:33.764470,motor_monitor,3822.38,5.4,4406.22,0.00,0.59
2025-04-30T18:45:41.861137,bale_counter,8093.09,4.2,4424.14,0.12,1.04
2025-04-30T18:45:49.508473,output_sensor,7644.70,3.8,4441.23,0.06,1.01
2025-04-30T18:45:54.309059,motor_monitor,3782.21,4.4,4456.92,0.00,0.12
2025-04-30T18:46:02.113849,bale_counter,7800.81,4.6,4488.30,0.00,0.85
2025-04-30T18:46:09.577115,output_sensor,7460.83,3.9,4522.07,0.00,0.46
2025-04-30T18:46:14.405814,motor_monitor,3825.42,5.0,4556.14,0.00,0.46
2025-04-30T18:46:22.003234,bale_counter,7594.87,4.6,4610.83,0.00,1.20
2025-04-30T18:46:29.466983,output_sensor,7460.48,4.5,4654.58,0.00,0.66
2025-04-30T18:46:35.588161,motor_monitor,5109.55,5.5,4619.99,0.02,0.48
2025-04-30T18:46:45.557765,bale_counter,9965.63,2.8,4632.33,0.00,0.84
2025-04-30T18:46:54.581650,output_sensor,9019.35,3.3,4644.12,0.00,0.79
2025-04-30T18:46:59.466831,motor_monitor,3877.00,5.1,4655.72,0.00,0.20
2025-04-30T18:47:08.477985,bale_counter,9010.07,3.8,4669.52,0.00,1.17
2025-04-30T18:47:16.685581,output_sensor,8205.72,3.4,4687.01,0.00,0.97
2025-04-30T18:47:21.529286,motor_monitor,3834.96,4.9,4702.70,0.00,0.21
2025-04-30T18:47:29.841725,bale_counter,8310.36,3.6,4720.19,0.00,0.50
2025-04-30T18:47:37.700578,output_sensor,7855.39,4.0,4736.80,0.00,0.73
2025-04-30T18:47:42.536112,motor_monitor,3832.05,4.9,4752.65,0.00,0.24
2025-04-30T18:47:50.623698,bale_counter,8084.21,3.5,4771.88,0.00,1.64
2025-04-30T18:47:58.123316,output_sensor,7497.37,4.6,4788.76,0.02,0.79
2025-04-30T18:48:02.968890,motor_monitor,3829.08,5.5,4814.41,0.00,0.41
2025-04-30T18:48:10.656543,bale_counter,7684.97,3.9,4855.59,0.00,0.80
2025-04-30T18:48:18.079127,output_sensor,7419.07,4.3,4892.84,0.00,0.60
2025-04-30T18:48:22.892580,motor_monitor,3807.07,4.9,4931.55,0.00,0.39
2025-04-30T18:48:30.475058,bale_counter,7578.06,4.1,4996.22,0.00,1.01
2025-04-30T18:48:41.269751,output_sensor,10792.90,3.6,4951.33,0.00,0.94
2025-04-30T18:48:46.215223,motor_monitor,3940.44,5.0,4962.93,0.00,0.18
2025-04-30T18:48:55.970894,bale_counter,9754.83,3.5,4974.54,0.02,1.06
2025-04-30T18:49:04.847535,output_sensor,8874.27,3.5,4986.37,0.36,3.03
2025-04-30T18:49:09.732910,motor_monitor,3877.57,4.5,5002.41,0.00,0.29
2025-04-30T18:49:18.553359,bale_counter,8816.26,3.8,5018.16,0.03,1.33
2025-04-30T18:49:26.746233,output_sensor,8189.32,4.1,5033.80,0.02,0.94
2025-04-30T18:49:31.621585,motor_monitor,3864.23,5.2,5049.67,0.00,0.55
2025-04-30T18:49:39.931993,bale_counter,8308.03,4.1,5065.74,0.02,0.78
2025-04-30T18:49:47.711541,output_sensor,7778.11,4.0,5084.35,0.02,0.72
2025-04-30T18:49:52.542145,motor_monitor,3825.41,5.1,5100.22,0.00,1.05
2025-04-30T18:50:00.435161,bale_counter,7889.88,4.2,5121.02,0.00,0.87
2025-04-30T18:50:07.889589,output_sensor,7452.06,4.4,5142.48,0.00,0.55
2025-04-30T18:50:12.718962,motor_monitor,3814.38,4.7,5166.70,0.00,0.61
2025-04-30T18:50:20.219739,bale_counter,7497.60,4.8,5209.14,0.00,0.84
2025-04-30T18:50:27.646285,output_sensor,7423.35,4.5,5247.30,0.00,1.46
2025-04-30T18:50:32.424916,motor_monitor,3774.71,4.9,5282.48,0.38,0.77
2025-04-30T18:50:39.975598,bale_counter,7548.20,4.9,5343.48,0.00,0.75
2025-04-30T18:50:48.791566,output_sensor,8814.80,4.6,5316.08,0.02,0.59
2025-04-30T18:50:53.795577,motor_monitor,3987.17,5.1,5327.63,0.02,0.32
2025-04-30T18:51:04.081740,bale_counter,10283.62,3.1,5339.24,0.02,0.95
2025-04-30T18:51:13.469465,output_sensor,9384.58,3.2,5350.77,0.00,1.02
2025-04-30T18:51:18.404299,motor_monitor,3926.28,4.9,5362.36,0.00,0.61
2025-04-30T18:51:27.741939,bale_counter,9336.42,3.6,5376.21,0.05,0.93
2025-04-30T18:51:36.230931,output_sensor,8485.42,3.5,5391.95,0.00,0.72
2025-04-30T18:51:41.102142,motor_monitor,3864.72,5.0,5407.78,0.00,0.76
2025-04-30T18:51:49.775530,bale_counter,8670.03,4.1,5423.77,0.02,0.87
2025-04-30T18:51:57.714345,output_sensor,7936.56,3.7,5439.49,0.05,1.29
2025-04-30T18:52:02.583815,motor_monitor,3861.60,5.1,5455.46,0.00,0.20
2025-04-30T18:52:10.794619,bale_counter,8208.42,3.7,5471.07,0.02,0.83
2025-04-30T18:52:18.491885,output_sensor,7695.11,4.0,5487.98,0.06,1.04
2025-04-30T18:52:23.313532,motor_monitor,3806.33,5.1,5503.93,0.02,0.38
2025-04-30T18:52:31.088360,bale_counter,7771.67,4.5,5527.32,0.00,0.89
2025-04-30T18:52:38.533792,output_sensor,7444.79,4.0,5561.21,0.00,0.48
2025-04-30T18:52:43.370225,motor_monitor,3824.82,5.5,5594.10,0.00,0.55
2025-04-30T18:52:50.993044,bale_counter,7619.69,3.7,5640.11,0.02,1.08
2025-04-30T18:52:58.455470,output_sensor,7461.53,4.3,5679.98,0.00,0.32
2025-04-30T18:53:03.337431,motor_monitor,3869.36,5.4,5726.07,0.00,0.48
2025-04-30T18:53:15.492247,bale_counter,12151.48,3.4,5689.18,0.00,1.24
2025-04-30T18:53:25.596315,output_sensor,10101.41,3.2,5700.75,0.22,1.86
2025-04-30T18:53:30.577524,motor_monitor,3970.99,4.9,5712.39,0.00,0.55
2025-04-30T18:53:40.620358,bale_counter,10041.43,3.0,5723.95,0.00,0.94
2025-04-30T18:53:49.893531,output_sensor,9269.67,3.9,5735.77,0.14,1.89
2025-04-30T18:53:54.932714,motor_monitor,4024.04,5.5,5751.67,1.27,1.80
2025-04-30T18:54:04.396954,bale_counter,9460.96,3.3,5767.47,0.02,0.87
2025-04-30T18:54:13.033810,output_sensor,8633.92,4.1,5783.36,0.05,1.14
2025-04-30T18:54:18.099194,motor_monitor,4056.52,6.5,5799.57,0.03,1.85
2025-04-30T18:54:26.848322,bale_counter,8747.34,4.4,5817.85,0.03,3.36
2025-04-30T18:54:34.975900,output_sensor,8125.02,3.9,5834.21,0.00,0.56
2025-04-30T18:54:39.815296,motor_monitor,3836.82,5.2,5850.25,0.00,0.77
2025-04-30T18:54:48.075353,bale_counter,8258.50,4.6,5868.82,0.02,0.82
2025-04-30T18:54:55.746806,output_sensor,7670.10,4.0,5884.93,0.09,0.73
2025-04-30T18:55:00.549772,motor_monitor,3797.46,5.1,5901.32,0.00,0.36
2025-04-30T18:55:08.506364,bale_counter,7952.75,4.0,5926.96,0.00,0.86
2025-04-30T18:55:16.043739,output_sensor,7536.05,4.0,5963.73,0.00,0.96
2025-04-30T18:55:21.003969,motor_monitor,3955.19,5.5,5996.14,0.02,1.16
2025-04-30T18:55:28.730459,bale_counter,7723.22,4.1,6043.23,0.05,0.77
2025-04-30T18:55:36.213204,output_sensor,7479.52,3.9,6083.23,0.04,1.09
2025-04-30T18:55:41.058674,motor_monitor,3828.71,5.3,6126.90,0.06,0.70
2025-04-30T18:55:53.237053,bale_counter,12174.80,3.5,6092.89,0.02,1.98
2025-04-30T18:56:03.484530,output_sensor,10244.25,3.0,6104.45,0.00,0.52
2025-04-30T18:56:08.493096,motor_monitor,3990.64,5.3,6115.99,0.08,1.56
2025-04-30T18:56:18.734333,bale_counter,10238.63,3.0,6130.02,0.00,1.82
2025-04-30T18:56:28.124973,output_sensor,9388.29,3.3,6141.98,0.06,1.05
2025-04-30T18:56:33.140357,motor_monitor,4004.50,5.2,6155.23,0.00,0.13
2025-04-30T18:56:42.726766,bale_counter,9584.66,3.5,6173.99,0.19,1.48
2025-04-30T18:56:51.468705,output_sensor,8740.42,3.5,6192.47,0.05,1.01
2025-04-30T18:56:56.420289,motor_monitor,3946.79,5.3,6208.74,0.00,0.36
2025-04-30T18:57:05.113895,bale_counter,8690.67,4.0,6231.05,0.00,0.73
2025-04-30T18:57:13.257273,output_sensor,8141.52,4.3,6248.71,0.17,1.56
2025-04-30T18:57:18.085267,motor_monitor,3812.20,5.4,6264.48,0.02,0.59
2025-04-30T18:57:26.513277,bale_counter,8425.22,3.9,6285.04,0.06,1.08
2025-04-30T18:57:34.276109,output_sensor,7760.77,3.7,6302.20,0.00,0.74
2025-04-30T18:57:39.091508,motor_monitor,3809.41,5.0,6318.49,0.00,0.59
2025-04-30T18:57:46.936424,bale_counter,7842.08,4.3,6337.98,0.00,1.22
2025-04-30T18:57:54.393581,output_sensor,7454.13,4.2,6358.75,0.05,1.53
2025-04-30T18:57:59.274621,motor_monitor,3869.71,6.0,6392.95,0.00,0.70
2025-04-30T18:58:06.790120,bale_counter,7512.22,4.3,6433.46,0.00,1.46
2025-04-30T18:58:14.190633,output_sensor,7397.38,4.5,6470.03,0.19,0.90
2025-04-30T18:58:18.993836,motor_monitor,3799.83,5.1,6508.86,0.00,0.87
2025-04-30T18:58:26.500134,bale_counter,7502.93,4.8,6569.02,0.02,0.79
2025-04-30T18:58:33.952975,output_sensor,7450.51,4.5,6612.67,0.00,0.52
2025-04-30T18:58:40.662352,motor_monitor,5704.39,5.1,6549.02,0.02,0.50
2025-04-30T18:58:51.702090,bale_counter,11039.02,2.8,6561.95,0.00,1.05
2025-04-30T18:59:01.876119,output_sensor,10172.69,3.2,6573.74,0.00,0.48
2025-04-30T18:59:06.855783,motor_monitor,3970.85,4.7,6585.54,0.00,0.25
2025-04-30T18:59:16.935460,bale_counter,10076.80,3.0,6601.54,0.00,1.50
