timestamp,feature_0
2023-01-01 01:19:00,70.54581133805004
2023-01-01 01:20:00,72.79181015427335
2023-01-01 01:21:00,79.28671062000925
2023-01-01 01:22:00,70.7162881344507
2023-01-01 01:23:00,64.22830533066704
2023-01-01 01:24:00,77.69508796579196
2023-01-01 01:25:00,71.86937247350167
2023-01-01 01:26:00,70.3785193657492
2023-01-01 01:27:00,69.99596964359978
2023-01-01 01:28:00,74.5445452894806
2023-01-01 01:29:00,64.4223303669506
2023-01-01 01:30:00,70.21304313175288
2023-01-01 01:31:00,79.07214837747605
2023-01-01 01:32:00,67.13276168708472
2023-01-01 01:33:00,65.51002095965738
2023-01-01 01:34:00,77.52560140286866
2023-01-01 01:35:00,65.88984466995879
2023-01-01 01:36:00,75.76746556989139
2023-01-01 01:37:00,76.01634432871326
2023-01-01 01:38:00,69.95442723154287
2023-01-01 01:39:00,77.74235673033445
2023-01-01 01:40:00,65.64901569959062
2023-01-01 01:41:00,69.12233156163472
2023-01-01 01:42:00,78.49440652681594
2023-01-01 01:43:00,79.21853132536157
2023-01-01 01:44:00,68.69260047027774
2023-01-01 01:45:00,76.67224588560423
2023-01-01 01:46:00,64.91944796404982
2023-01-01 01:47:00,69.6165344500676
2023-01-01 01:48:00,73.89646895483536
2023-01-01 01:49:00,65.16289142036591
2023-01-01 01:50:00,65.35622613189405
2023-01-01 01:51:00,77.01201922755716
2023-01-01 01:52:00,70.02234019037105
2023-01-01 01:53:00,70.79029263838017
2023-01-01 01:54:00,64.17963273752481
2023-01-01 01:55:00,65.8796200047974
2023-01-01 01:56:00,79.40371125861758
2023-01-01 01:57:00,67.57795791866282
2023-01-01 01:58:00,64.68890017759287
2023-01-01 01:59:00,65.1794402854947
2023-01-01 02:00:00,74.07548721824155
2023-01-01 02:01:00,73.3536175544723
2023-01-01 02:02:00,79.21539846089297
2023-01-01 02:03:00,68.43914431722527
2023-01-01 02:04:00,73.34307875518766
2023-01-01 02:05:00,75.17649021948151
2023-01-01 02:06:00,74.961446516564
2023-01-01 02:07:00,79.20560626848895
2023-01-01 02:08:00,78.93226632033607
2023-01-01 02:09:00,70.025603044336
2023-01-01 02:10:00,73.51079332791946
2023-01-01 02:11:00,77.42078013003248
2023-01-01 02:12:00,64.90050209084455
2023-01-01 02:13:00,79.95553772500841
2023-01-01 02:14:00,77.60200976612228
2023-01-01 02:15:00,79.2736731659605
2023-01-01 02:16:00,73.89503075220453
2023-01-01 02:17:00,72.32877289874685
2023-01-01 02:18:00,72.83472387875642
2023-01-01 02:19:00,66.14363405705492
2023-01-01 02:20:00,75.27124740157662
2023-01-01 02:21:00,69.61129141007987
2023-01-01 02:22:00,78.4748198946877
2023-01-01 02:23:00,70.34710548415222
2023-01-01 02:24:00,66.35271683854388
2023-01-01 02:25:00,71.34931562749884
2023-01-01 02:26:00,74.13956887792187
2023-01-01 02:27:00,66.0480549157399
2023-01-01 02:28:00,66.9100242944805
2023-01-01 02:29:00,74.68647332537734
2023-01-01 02:30:00,66.70275451853178
2023-01-01 02:31:00,65.92940989084975
2023-01-01 02:32:00,72.05833103824378
2023-01-01 02:33:00,74.05149794445151
2023-01-01 02:34:00,64.97579578639494
2023-01-01 02:35:00,66.95230974021706
2023-01-01 02:36:00,73.89705671001214
2023-01-01 02:37:00,64.58519806680927
2023-01-01 02:38:00,72.19058913216887
2023-01-01 02:39:00,72.52586804671014
2023-01-01 02:40:00,64.3192142193646
2023-01-01 02:41:00,65.91541997607801
2023-01-01 02:42:00,76.63369320849108
2023-01-01 02:43:00,73.39407562097705
2023-01-01 02:44:00,68.54153370169803
2023-01-01 02:45:00,69.69950168025433
2023-01-01 02:46:00,65.62753787533461
2023-01-01 02:47:00,66.98506943400172
2023-01-01 02:48:00,65.28250948983374
2023-01-01 02:49:00,65.79175914625242
2023-01-01 02:50:00,77.08042860754706
2023-01-01 02:51:00,78.8785877121956
2023-01-01 02:52:00,76.31861315945328
2023-01-01 02:53:00,72.12546916790899
2023-01-01 02:54:00,68.6192641018341
2023-01-01 02:55:00,72.52542238294618
2023-01-01 02:56:00,65.012574472509
2023-01-01 02:57:00,68.07503335367318
2023-01-01 02:58:00,71.54850615433233
2023-01-01 02:59:00,77.29734238468814
2023-01-01 03:00:00,79.02212267929903
2023-01-01 03:01:00,73.19604476976656
2023-01-01 03:02:00,67.22620802296619
2023-01-01 03:03:00,74.64867779083812
2023-01-01 03:04:00,70.28149538304096
2023-01-01 03:05:00,71.40606100996177
2023-01-01 03:06:00,67.71592709595676
2023-01-01 03:07:00,78.51186126383394
2023-01-01 03:08:00,74.0484183414468
2023-01-01 03:09:00,73.92616544682909
2023-01-01 03:10:00,66.42639233702363
2023-01-01 03:11:00,64.53474940449965
2023-01-01 03:12:00,69.47510025927156
2023-01-01 03:13:00,66.0391336577926
2023-01-01 03:14:00,67.66851211268062
2023-01-01 03:15:00,75.10902926950467
2023-01-01 03:16:00,66.90550315332234
2023-01-01 03:17:00,71.39526951724154
2023-01-01 03:18:00,72.09790209615369
2023-01-01 03:19:00,78.9224960623738
2023-01-01 03:20:00,75.3218257263183
2023-01-01 03:21:00,70.7888301768799
2023-01-01 03:22:00,71.21647769835845
2023-01-01 03:23:00,65.99388533717661
2023-01-01 03:24:00,73.46507589343187
2023-01-01 03:25:00,76.85276651301622
2023-01-01 03:26:00,72.60237659058978
2023-01-01 03:27:00,75.80637689257387
2023-01-01 03:28:00,66.25318170818848
2023-01-01 03:29:00,78.64593857083594
2023-01-01 03:30:00,64.20750582224024
2023-01-01 03:31:00,66.3781631336741
2023-01-01 03:32:00,72.03876076033683
2023-01-01 03:33:00,67.35875595444716
2023-01-01 03:34:00,64.58305996462761
2023-01-01 03:35:00,76.41523775867248
2023-01-01 03:36:00,70.4146786590621
2023-01-01 03:37:00,77.7963615727844
2023-01-01 03:38:00,74.30927024980718
2023-01-01 03:39:00,75.46166405771726
2023-01-01 03:40:00,67.69770758334522
2023-01-01 03:41:00,76.80573479309005
2023-01-01 03:42:00,65.59005357260362
2023-01-01 03:43:00,77.29094508090992
2023-01-01 03:44:00,68.69159107954728
2023-01-01 03:45:00,67.32642323642395
2023-01-01 03:46:00,70.74550100660966
2023-01-01 03:47:00,68.15161302378655
2023-01-01 03:48:00,73.9914309318352
2023-01-01 03:49:00,68.7126947631061
2023-01-01 03:50:00,77.90335639069264
2023-01-01 03:51:00,70.80616800755729
2023-01-01 03:52:00,74.14080761916446
2023-01-01 03:53:00,79.75964198867561
2023-01-01 03:54:00,64.29230648008208
2023-01-01 03:55:00,68.3858905262841
2023-01-01 03:56:00,67.30296659078424
2023-01-01 03:57:00,77.99017260897502
2023-01-01 03:58:00,66.80580826572739
2023-01-01 03:59:00,72.30651692298227
2023-01-01 04:00:00,65.32357785499512
2023-01-01 04:01:00,68.62027576769916
2023-01-01 04:02:00,73.06685606281363
2023-01-01 04:03:00,75.72745357705743
2023-01-01 04:04:00,73.52595970795242
2023-01-01 04:05:00,69.34960405423662
2023-01-01 04:06:00,75.657269520546
2023-01-01 04:07:00,67.94312030429234
2023-01-01 04:08:00,68.35530714134977
2023-01-01 04:09:00,78.68544984747804
2023-01-01 04:10:00,66.96210735569267
2023-01-01 04:11:00,76.91213250216421
2023-01-01 04:12:00,67.99541361597788
2023-01-01 04:13:00,79.11369082277935
2023-01-01 04:14:00,66.88913340448434
2023-01-01 04:15:00,75.16461851200292
2023-01-01 04:16:00,79.1170076048997
2023-01-01 04:17:00,69.10713456049714
2023-01-01 04:18:00,67.68063992932001
2023-01-01 04:19:00,69.43976622542546
2023-01-01 04:20:00,72.63593181380487
2023-01-01 04:21:00,78.18371487738764
2023-01-01 04:22:00,77.92946958549874
2023-01-01 04:23:00,79.03376694150026
2023-01-01 04:24:00,76.28171224693149
2023-01-01 04:25:00,77.9867627365499
2023-01-01 04:26:00,70.74441945379868
2023-01-01 04:27:00,69.67589156602247
2023-01-01 04:28:00,64.67182030653805
2023-01-01 04:29:00,70.15150630096477
2023-01-01 04:30:00,76.58844099606009
2023-01-01 04:31:00,79.1244615097685
2023-01-01 04:32:00,79.86798322609266
2023-01-01 04:33:00,73.72864766618667
2023-01-01 04:34:00,67.52816795053879
2023-01-01 04:35:00,64.92399390627325
2023-01-01 04:36:00,79.92785353477484
2023-01-01 04:37:00,75.14220796764597
2023-01-01 04:38:00,67.58150889965448
2023-01-01 04:39:00,65.4626888610344
2023-01-01 04:40:00,78.22807216366228
2023-01-01 04:41:00,74.4892790286386
2023-01-01 04:42:00,69.96516187037822
2023-01-01 04:43:00,65.29551839276259
2023-01-01 04:44:00,77.62698014288745
2023-01-01 04:45:00,77.20225876271093
2023-01-01 04:46:00,68.2733782002991
2023-01-01 04:47:00,77.61696996660592
2023-01-01 04:48:00,75.1654382137401
2023-01-01 04:49:00,66.53735594711583
2023-01-01 04:50:00,77.22044442821371
2023-01-01 04:51:00,66.57185747366974
2023-01-01 04:52:00,64.10009102174465
2023-01-01 04:53:00,74.11415331733454
2023-01-01 04:54:00,76.48437205753481
2023-01-01 04:55:00,79.41683200439661
2023-01-01 04:56:00,65.63918235654843
2023-01-01 04:57:00,68.81673469096347
2023-01-01 04:58:00,69.53596507260045
2023-01-01 04:59:00,79.58490462434293
2023-01-01 05:00:00,76.13880772942314
2023-01-01 05:01:00,71.82177520203385
2023-01-01 05:02:00,68.37902870864977
2023-01-01 05:03:00,66.61771333653812
2023-01-01 05:04:00,65.31689107709882
2023-01-01 05:05:00,79.22263693037392
2023-01-01 05:06:00,70.7183256754243
2023-01-01 05:07:00,79.75284456405561
2023-01-01 05:08:00,67.40997865921088
2023-01-01 05:09:00,77.83755333191095
2023-01-01 05:10:00,77.90584125512163
2023-01-01 05:11:00,76.18301231970794
2023-01-01 05:12:00,78.74203900406083
2023-01-01 05:13:00,65.87612856254657
2023-01-01 05:14:00,67.2085538012923
2023-01-01 05:15:00,68.3048430336638
2023-01-01 05:16:00,64.18390614075943
2023-01-01 05:17:00,73.60509864323646
2023-01-01 05:18:00,76.48446162198314
2023-01-01 05:19:00,67.87335772973667
2023-01-01 05:20:00,73.8954709713517
2023-01-01 05:21:00,69.22499289250453
2023-01-01 05:22:00,64.52947638771673
2023-01-01 05:23:00,73.08504850640394
2023-01-01 05:24:00,66.67949805837652
2023-01-01 05:25:00,64.50358629835902
2023-01-01 05:26:00,75.35099691999339
2023-01-01 05:27:00,69.4329649823479
2023-01-01 05:28:00,72.76564267153756
2023-01-01 05:29:00,72.42636261825407
2023-01-01 05:30:00,67.95434761114934
2023-01-01 05:31:00,79.62295264198471
2023-01-01 05:32:00,74.54477175486561
2023-01-01 05:33:00,67.65575645384706
2023-01-01 05:34:00,67.19282604975972
2023-01-01 05:35:00,68.12374421256555
2023-01-01 05:36:00,75.88972135064098
2023-01-01 05:37:00,79.8116376043309
2023-01-01 05:38:00,71.02075335208525
2023-01-01 05:39:00,78.41947070201354
2023-01-01 05:40:00,78.60618902549363
2023-01-01 05:41:00,75.73611462466945
2023-01-01 05:42:00,66.87484732457536
2023-01-01 05:43:00,77.67786770028192
2023-01-01 05:44:00,71.12786795121069
2023-01-01 05:45:00,66.61611300504521
2023-01-01 05:46:00,74.51321122540465
2023-01-01 05:47:00,79.52617549698479
2023-01-01 05:48:00,66.71592948950018
2023-01-01 05:49:00,70.89701781437236
2023-01-01 05:50:00,66.67244218159064
2023-01-01 05:51:00,74.62637862467966
2023-01-01 05:52:00,73.37027040020683
2023-01-01 05:53:00,68.31695107647622
2023-01-01 05:54:00,64.62779418165894
2023-01-01 05:55:00,69.05999067903926
2023-01-01 05:56:00,79.79531478367667
2023-01-01 05:57:00,74.23114023384946
2023-01-01 05:58:00,71.82503178756139
2023-01-01 05:59:00,68.92827710369824
2023-01-01 06:00:00,79.52763256394195
2023-01-01 06:01:00,77.89814108630253
2023-01-01 06:02:00,79.12257530479832
2023-01-01 06:03:00,77.91035357272449
2023-01-01 06:04:00,75.03823113139828
2023-01-01 06:05:00,70.30422053883804
2023-01-01 06:06:00,80.0
2023-01-01 06:07:00,77.93995036477844
2023-01-01 06:08:00,78.06423374444832
2023-01-01 06:09:00,76.93270403884506
2023-01-01 06:10:00,77.0926317292098
2023-01-01 06:11:00,69.19496358886101
2023-01-01 06:12:00,70.21925841378876
2023-01-01 06:13:00,67.63678094803876
2023-01-01 06:14:00,73.91684016490399
2023-01-01 06:15:00,72.30914409474111
2023-01-01 06:16:00,70.08536215922467
2023-01-01 06:17:00,73.73134237561725
2023-01-01 06:18:00,79.2972528652905
2023-01-01 06:19:00,74.36491310112918
2023-01-01 06:20:00,64.96281731629841
2023-01-01 06:21:00,71.77740030969703
2023-01-01 06:22:00,76.85552769148987
2023-01-01 06:23:00,75.46452124366743
2023-01-01 06:24:00,66.89832410119307
2023-01-01 06:25:00,75.3507686317493
2023-01-01 06:26:00,79.41578919462229
2023-01-01 06:27:00,64.69294502826556
2023-01-01 06:28:00,77.11432165896676
2023-01-01 06:29:00,73.78059222006212
2023-01-01 06:30:00,69.65666525107042
2023-01-01 06:31:00,77.16916854716624
2023-01-01 06:32:00,73.98679425818445
2023-01-01 06:33:00,75.79632959815474
2023-01-01 06:34:00,64.37633361287348
2023-01-01 06:35:00,67.71167444544162
2023-01-01 06:36:00,79.81381447744636
2023-01-01 06:37:00,70.85398024591662
2023-01-01 06:38:00,66.05363414612384
2023-01-01 06:39:00,68.38757887749159
2023-01-01 06:40:00,67.0699354302833
2023-01-01 06:41:00,65.10942625584454
2023-01-01 06:42:00,67.73993459279319
2023-01-01 06:43:00,72.5313202991465
2023-01-01 06:44:00,79.91554928100675
2023-01-01 06:45:00,71.4465033934209
2023-01-01 06:46:00,66.80471409661467
2023-01-01 06:47:00,65.54578256485561
2023-01-01 06:48:00,74.64410655578372
2023-01-01 06:49:00,70.39150763245487
2023-01-01 06:50:00,72.64339059782732
2023-01-01 06:51:00,65.42486310539617
2023-01-01 06:52:00,76.5193203344052
2023-01-01 06:53:00,68.2106817941073
2023-01-01 06:54:00,72.86507218990062
2023-01-01 06:55:00,73.61428583075866
2023-01-01 06:56:00,79.88382486637761
2023-01-01 06:57:00,65.86104903346951
2023-01-01 06:58:00,77.89677107024497
2023-01-01 06:59:00,65.29348600177295
2023-01-01 07:00:00,69.53943428714773
2023-01-01 07:01:00,66.11976795903958
2023-01-01 07:02:00,73.70488882279295
2023-01-01 07:03:00,70.38105388705505
2023-01-01 07:04:00,64.41113183570235
2023-01-01 07:05:00,79.46214719186958
2023-01-01 07:06:00,71.03510400953218
2023-01-01 07:07:00,73.91840303389276
2023-01-01 07:08:00,76.49904168853485
2023-01-01 07:09:00,64.9229993401512
2023-01-01 07:10:00,66.27547535409504
2023-01-01 07:11:00,75.08041499518299
2023-01-01 07:12:00,77.03076397788422
2023-01-01 07:13:00,72.4365908400755
2023-01-01 07:14:00,71.19958996152859
2023-01-01 07:15:00,77.24800261679849
2023-01-01 07:16:00,70.66111132581115
2023-01-01 07:17:00,76.17125715948876
2023-01-01 07:18:00,64.19191567114107
2023-01-01 07:19:00,79.36214682556712
2023-01-01 07:20:00,71.27312595038528
2023-01-01 07:21:00,66.40035412370474
2023-01-01 07:22:00,70.0163950979919
2023-01-01 07:23:00,78.281496425945
2023-01-01 07:24:00,75.0159423427917
2023-01-01 07:25:00,64.61310852648381
2023-01-01 07:26:00,74.55511756113144
2023-01-01 07:27:00,65.06504542375232
2023-01-01 07:28:00,72.19930707667334
2023-01-01 07:29:00,75.46728665887301
2023-01-01 07:30:00,79.31290738920202
2023-01-01 07:31:00,69.59713193659147
2023-01-01 07:32:00,66.78560260547857
2023-01-01 07:33:00,68.24164585280563
2023-01-01 07:34:00,68.72837035165986
2023-01-01 07:35:00,67.291213964485
2023-01-01 07:36:00,74.30774451463596
2023-01-01 07:37:00,76.78649061917338
2023-01-01 07:38:00,73.32332925814941
2023-01-01 07:39:00,66.04885401039581
2023-01-01 07:40:00,69.95681195956932
2023-01-01 07:41:00,79.09794343836066
2023-01-01 07:42:00,78.19888024268845
2023-01-01 07:43:00,77.78970678049592
2023-01-01 07:44:00,76.08723026884014
2023-01-01 07:45:00,76.42996565387776
2023-01-01 07:46:00,79.76392601845602
2023-01-01 07:47:00,66.10702438274204
2023-01-01 07:48:00,72.09732590581714
2023-01-01 07:49:00,73.45022125914878
2023-01-01 07:50:00,75.027960542937
2023-01-01 07:51:00,66.56083735102263
2023-01-01 07:52:00,75.62961692648217
2023-01-01 07:53:00,76.80821471424747
2023-01-01 07:54:00,73.86072137310293
2023-01-01 07:55:00,72.8718654623417
2023-01-01 07:56:00,75.93819248123795
2023-01-01 07:57:00,69.23252325115178
2023-01-01 07:58:00,79.95069424186924
2023-01-01 07:59:00,78.18720590996995
2023-01-01 08:00:00,75.13576377668369
2023-01-01 08:01:00,76.71416871140775
2023-01-01 08:02:00,74.28246664794787
2023-01-01 08:03:00,72.97487701484222
2023-01-01 08:04:00,68.31808963511928
2023-01-01 08:05:00,64.93533412508876
2023-01-01 08:06:00,76.624786404018
2023-01-01 08:07:00,69.25271600580596
2023-01-01 08:08:00,73.57635385429646
2023-01-01 08:09:00,74.28630419277138
2023-01-01 08:10:00,65.89258846096989
2023-01-01 08:11:00,73.15440127492766
2023-01-01 08:12:00,69.3538855078239
2023-01-01 08:13:00,68.37012859101493
2023-01-01 08:14:00,68.1495847684326
2023-01-01 08:15:00,66.97761435985709
2023-01-01 08:16:00,66.13506378161199
2023-01-01 08:17:00,70.99249751536225
2023-01-01 08:18:00,73.76849006483113
2023-01-01 08:19:00,79.31472026076668
2023-01-01 08:20:00,68.18815537449788
2023-01-01 08:21:00,68.3521783079421
2023-01-01 08:22:00,65.04445645183732
2023-01-01 08:23:00,78.51130634183117
2023-01-01 08:24:00,69.55934623854917
2023-01-01 08:25:00,79.4232755356444
2023-01-01 08:26:00,70.70337092790997
2023-01-01 08:27:00,68.10528568750235
2023-01-01 08:28:00,71.42611868718953
2023-01-01 08:29:00,65.82469301401005
2023-01-01 08:30:00,77.61751962284039
2023-01-01 08:31:00,77.77000772990189
2023-01-01 08:32:00,72.70072933016795
2023-01-01 08:33:00,66.65214966755013
2023-01-01 08:34:00,71.39990897984566
2023-01-01 08:35:00,64.99493191935214
2023-01-01 08:36:00,64.82974837418664
2023-01-01 08:37:00,66.63504634892213
2023-01-01 08:38:00,67.27830885160398
2023-01-01 08:39:00,67.82133935449676
2023-01-01 08:40:00,64.4328357119031
2023-01-01 08:41:00,72.62329078927843
2023-01-01 08:42:00,77.16098411984706
2023-01-01 08:43:00,67.26045894203568
2023-01-01 08:44:00,73.24600483255476
2023-01-01 08:45:00,78.64984806687757
2023-01-01 08:46:00,76.69918221321232
2023-01-01 08:47:00,68.43151168469413
2023-01-01 08:48:00,66.94756743927985
2023-01-01 08:49:00,71.04810105574366
2023-01-01 08:50:00,76.86477656136394
2023-01-01 08:51:00,79.75496883281049
2023-01-01 08:52:00,78.1188682862155
2023-01-01 08:53:00,72.96039600206188
2023-01-01 08:54:00,65.26926536495586
2023-01-01 08:55:00,77.11231468296066
2023-01-01 08:56:00,71.54196880724177
2023-01-01 08:57:00,71.9109476019425
2023-01-01 08:58:00,75.39828702869008
2023-01-01 08:59:00,66.27103408926939
2023-01-01 09:00:00,74.4237214316417
2023-01-01 09:01:00,71.54387847949849
2023-01-01 09:02:00,74.82449000775357
2023-01-01 09:03:00,66.79796514793662
2023-01-01 09:04:00,68.46948467920456
2023-01-01 09:05:00,68.88633862912087
2023-01-01 09:06:00,74.45598798516326
2023-01-01 09:07:00,76.6221025263244
2023-01-01 09:08:00,74.73730314616955
2023-01-01 09:09:00,71.36888997938381
2023-01-01 09:10:00,79.63792459933984
2023-01-01 09:11:00,75.84485059336642
2023-01-01 09:12:00,68.6767083528031
2023-01-01 09:13:00,64.2861561107151
2023-01-01 09:14:00,77.27773235964051
2023-01-01 09:15:00,75.264942205522
2023-01-01 09:16:00,64.19645112719103
2023-01-01 09:17:00,68.7570795337386
2023-01-01 09:18:00,78.4545861179695
2023-01-01 09:19:00,78.28498388748118
2023-01-01 09:20:00,76.72026826775772
2023-01-01 09:21:00,77.69885884169443
2023-01-01 09:22:00,73.58841397506392
2023-01-01 09:23:00,74.71277267702098
2023-01-01 09:24:00,72.28295828152896
2023-01-01 09:25:00,76.3888513595056
2023-01-01 09:26:00,73.71828473629209
2023-01-01 09:27:00,67.79951973515844
2023-01-01 09:28:00,71.8061459853463
2023-01-01 09:29:00,75.903929914175
2023-01-01 09:30:00,68.07104529566335
2023-01-01 09:31:00,66.23984532787154
2023-01-01 09:32:00,71.71606487166805
2023-01-01 09:33:00,67.31211409267856
2023-01-01 09:34:00,67.50547318886616
2023-01-01 09:35:00,76.84847911765348
2023-01-01 09:36:00,78.91665884511869
2023-01-01 09:37:00,65.82057178015417
2023-01-01 09:38:00,71.9002860447462
2023-01-01 09:39:00,68.39671921072778
2023-01-01 09:40:00,78.53009667644105
2023-01-01 09:41:00,77.18799917475357
2023-01-01 09:42:00,74.18761176913917
2023-01-01 09:43:00,73.66554069725831
2023-01-01 09:44:00,71.30289420264907
2023-01-01 09:45:00,76.02536356997163
2023-01-01 09:46:00,79.07632583476428
2023-01-01 09:47:00,73.5032691169123
2023-01-01 09:48:00,73.80609027522564
2023-01-01 09:49:00,78.447514012715
2023-01-01 09:50:00,64.18528426750851
2023-01-01 09:51:00,73.23970462396508
2023-01-01 09:52:00,69.49248246257861
2023-01-01 09:53:00,75.08572258138022
2023-01-01 09:54:00,68.90239535880056
2023-01-01 09:55:00,77.16609521386722
2023-01-01 09:56:00,69.10339338447795
2023-01-01 09:57:00,75.29536230034208
2023-01-01 09:58:00,70.89128271636103
2023-01-01 09:59:00,66.4709823648218
2023-01-01 10:00:00,69.45144188820737
2023-01-01 10:01:00,74.83959013700519
2023-01-01 10:02:00,79.81782450359509
2023-01-01 10:03:00,71.77288410122786
2023-01-01 10:04:00,70.14958596968674
2023-01-01 10:05:00,66.5600896360826
2023-01-01 10:06:00,68.62909869196973
2023-01-01 10:07:00,69.02493520359974
2023-01-01 10:08:00,79.75341321804669
2023-01-01 10:09:00,70.1704841045752
2023-01-01 10:10:00,72.86361905656925
2023-01-01 10:11:00,71.04998932823145
2023-01-01 10:12:00,64.92087014431328
2023-01-01 10:13:00,72.92762265533933
2023-01-01 10:14:00,71.1076692958346
2023-01-01 10:15:00,79.91089036493742
2023-01-01 10:16:00,73.9355758137324
2023-01-01 10:17:00,71.61206956445498
2023-01-01 10:18:00,78.5596156927756
2023-01-01 10:19:00,66.08978908255776
2023-01-01 10:20:00,68.41330785430566
2023-01-01 10:21:00,71.40599407203433
2023-01-01 10:22:00,73.42434390918811
2023-01-01 10:23:00,76.19540846387687
2023-01-01 10:24:00,73.24097181754743
2023-01-01 10:25:00,77.24769882240354
2023-01-01 10:26:00,67.2077498429137
2023-01-01 10:27:00,77.55912226211153
2023-01-01 10:28:00,71.17612354778278
2023-01-01 10:29:00,64.30392154027665
2023-01-01 10:30:00,75.08635671645695
2023-01-01 10:31:00,76.87812494091574
2023-01-01 10:32:00,64.13975823485173
2023-01-01 10:33:00,68.71515472552682
2023-01-01 10:34:00,75.85400937553368
2023-01-01 10:35:00,74.54209366675869
2023-01-01 10:36:00,65.41654161553325
2023-01-01 10:37:00,70.51624673832409
2023-01-01 10:38:00,76.9389368215646
2023-01-01 10:39:00,72.36510146538026
2023-01-01 10:40:00,76.71926379621559
2023-01-01 10:41:00,70.44846656715373
2023-01-01 10:42:00,76.86284249264936
2023-01-01 10:43:00,69.14548585860047
2023-01-01 10:44:00,79.67284236052792
2023-01-01 10:45:00,65.96599318404205
2023-01-01 10:46:00,73.37844307734754
2023-01-01 10:47:00,67.87154305266199
2023-01-01 10:48:00,72.84423679539208
2023-01-01 10:49:00,68.34352653938979
2023-01-01 10:50:00,74.07803399448736
2023-01-01 10:51:00,64.0
2023-01-01 10:52:00,75.31762835042488
2023-01-01 10:53:00,67.9498745492864
2023-01-01 10:54:00,69.76574452561661
2023-01-01 10:55:00,76.6298701829136
2023-01-01 10:56:00,70.03928790403373
2023-01-01 10:57:00,71.90456849412084
2023-01-01 10:58:00,64.06770604016967
2023-01-01 10:59:00,79.46575529680233
2023-01-01 11:00:00,68.77011934991202
2023-01-01 11:01:00,64.76937580496684
2023-01-01 11:02:00,70.92650487130061
2023-01-01 11:03:00,69.91912450254229
2023-01-01 11:04:00,77.1622126250182
2023-01-01 11:05:00,71.55980414962191
