timestamp,feature_0
2023-01-01 01:11:00,57.21375435895696
2023-01-01 01:12:00,39.69679187089366
2023-01-01 01:13:00,71.88355598506507
2023-01-01 01:14:00,68.72485821380761
2023-01-01 01:15:00,25.59505312173504
2023-01-01 01:16:00,66.0888245573571
2023-01-01 01:17:00,70.23750728442937
2023-01-01 01:18:00,24.014054608421215
2023-01-01 01:19:00,47.04679251768767
2023-01-01 01:20:00,55.469288078525054
2023-01-01 01:21:00,79.82516482503463
2023-01-01 01:22:00,47.686080504190116
2023-01-01 01:23:00,23.35614499000142
2023-01-01 01:24:00,73.85657987171983
2023-01-01 01:25:00,52.010146775631235
2023-01-01 01:26:00,46.41944762155948
2023-01-01 01:27:00,44.98488616349918
2023-01-01 01:28:00,62.04204483555221
2023-01-01 01:29:00,24.083738876064757
2023-01-01 01:30:00,45.79891174407331
2023-01-01 01:31:00,79.0205564155352
2023-01-01 01:32:00,34.247856326567735
2023-01-01 01:33:00,28.162578598715182
2023-01-01 01:34:00,73.22100526075751
2023-01-01 01:35:00,29.586917512345433
2023-01-01 01:36:00,66.62799588709271
2023-01-01 01:37:00,67.5612912326747
2023-01-01 01:38:00,44.829102118285746
2023-01-01 01:39:00,74.03383773875417
2023-01-01 01:40:00,28.683808873464805
2023-01-01 01:41:00,41.70874335613019
2023-01-01 01:42:00,76.85402447555977
2023-01-01 01:43:00,79.56949247010587
2023-01-01 01:44:00,40.09725176354153
2023-01-01 01:45:00,70.02092207101585
2023-01-01 01:46:00,25.947929865186843
2023-01-01 01:47:00,43.56200418775353
2023-01-01 01:48:00,59.61175858063258
2023-01-01 01:49:00,26.860842826372142
2023-01-01 01:50:00,27.585847994602688
2023-01-01 01:51:00,71.29507210333936
2023-01-01 01:52:00,45.083775713891455
2023-01-01 01:53:00,47.96359739392563
2023-01-01 01:54:00,23.17362276571806
2023-01-01 01:55:00,29.54857501799026
2023-01-01 01:56:00,80.26391721981591
2023-01-01 01:57:00,35.91734219498555
2023-01-01 01:58:00,25.08337566597326
2023-01-01 01:59:00,26.922901070605143
2023-01-01 02:00:00,60.2830770684058
2023-01-01 02:01:00,57.576065829271066
2023-01-01 02:02:00,79.55774422834867
2023-01-01 02:03:00,39.146791189594765
2023-01-01 02:04:00,57.536545331953754
2023-01-01 02:05:00,64.41183832305563
2023-01-01 02:06:00,63.60542443711501
2023-01-01 02:07:00,79.52102350683356
2023-01-01 02:08:00,78.49599870126025
2023-01-01 02:09:00,45.09601141625997
2023-01-01 02:10:00,58.16547497969793
2023-01-01 02:11:00,72.8279254876218
2023-01-01 02:12:00,25.876882840667072
2023-01-01 02:13:00,82.33326646878155
2023-01-01 02:14:00,73.50753662295854
2023-01-01 02:15:00,79.7762743723519
2023-01-01 02:16:00,59.60636532076701
2023-01-01 02:17:00,53.73289837030066
2023-01-01 02:18:00,55.63021454533659
2023-01-01 02:19:00,30.538627713955954
2023-01-01 02:20:00,64.76717775591231
2023-01-01 02:21:00,43.542342787799484
2023-01-01 02:22:00,76.7805746050789
2023-01-01 02:23:00,46.30164556557084
2023-01-01 02:24:00,31.322688144539573
2023-01-01 02:25:00,50.059933603120626
2023-01-01 02:26:00,60.52338329220704
2023-01-01 02:27:00,30.18020593402464
2023-01-01 02:28:00,33.41259110430184
2023-01-01 02:29:00,62.57427497016504
2023-01-01 02:30:00,32.63532944449419
2023-01-01 02:31:00,29.735287090686587
2023-01-01 02:32:00,52.71874139341419
2023-01-01 02:33:00,60.19311729169315
2023-01-01 02:34:00,26.15923419898104
2023-01-01 02:35:00,33.57116152581395
2023-01-01 02:36:00,59.61396266254551
2023-01-01 02:37:00,24.694492750534742
2023-01-01 02:38:00,53.214709245633216
2023-01-01 02:39:00,54.47200517516305
2023-01-01 02:40:00,23.697053322617204
2023-01-01 02:41:00,29.68282491029253
2023-01-01 02:42:00,69.87634953184158
2023-01-01 02:43:00,57.7277835786639
2023-01-01 02:44:00,39.53075138136763
2023-01-01 02:45:00,43.87313130095375
2023-01-01 02:46:00,28.60326703250479
2023-01-01 02:47:00,33.69401037750644
2023-01-01 02:48:00,27.30941058687653
2023-01-01 02:49:00,29.219096798446557
2023-01-01 02:50:00,71.55160727830149
2023-01-01 02:51:00,78.2947039207335
2023-01-01 02:52:00,68.6947993479498
2023-01-01 02:53:00,52.97050937965868
2023-01-01 02:54:00,39.82224038187789
2023-01-01 02:55:00,54.47033393604817
2023-01-01 02:56:00,26.297154271908745
2023-01-01 02:57:00,37.7813750762744
2023-01-01 02:58:00,50.80689807874621
2023-01-01 02:59:00,72.3650339425805
2023-01-01 03:00:00,78.83296004737133
2023-01-01 03:01:00,56.98516788662459
2023-01-01 03:02:00,34.59828008612321
2023-01-01 03:03:00,62.43254171564297
2023-01-01 03:04:00,46.05560768640359
2023-01-01 03:05:00,50.272728787356684
2023-01-01 03:06:00,36.43472660983784
2023-01-01 03:07:00,76.91947973937727
2023-01-01 03:08:00,60.18156878042552
2023-01-01 03:09:00,59.723120425609046
2023-01-01 03:10:00,31.59897126383864
2023-01-01 03:11:00,24.5053102668737
2023-01-01 03:12:00,43.03162597226836
2023-01-01 03:13:00,30.146751216722247
2023-01-01 03:14:00,36.256920422552284
2023-01-01 03:15:00,64.15885976064257
2023-01-01 03:16:00,33.39563682495881
2023-01-01 03:17:00,50.2322606896558
2023-01-01 03:18:00,52.86713286057634
2023-01-01 03:19:00,78.45936023390172
2023-01-01 03:20:00,64.9568464736936
2023-01-01 03:21:00,47.95811316329963
2023-01-01 03:22:00,49.56179136884418
2023-01-01 03:23:00,29.977070014412252
2023-01-01 03:24:00,57.99403460036954
2023-01-01 03:25:00,70.69787442381084
2023-01-01 03:26:00,54.7589122147117
2023-01-01 03:27:00,66.77391334715202
2023-01-01 03:28:00,30.949431405706786
2023-01-01 03:29:00,77.42226964063474
2023-01-01 03:30:00,23.278146833400882
2023-01-01 03:31:00,31.418111751277863
2023-01-01 03:32:00,52.6453528512631
2023-01-01 03:33:00,35.09533482917684
2023-01-01 03:34:00,24.686474867353503
2023-01-01 03:35:00,69.05714159502179
2023-01-01 03:36:00,46.555044971482914
2023-01-01 03:37:00,74.23635589794152
2023-01-01 03:38:00,61.15976343677693
2023-01-01 03:39:00,65.48124021643969
2023-01-01 03:40:00,36.36640343754455
2023-01-01 03:41:00,70.52150547408772
2023-01-01 03:42:00,28.46270089726358
2023-01-01 03:43:00,72.34104405341222
2023-01-01 03:44:00,40.09346654830229
2023-01-01 03:45:00,34.9740871365898
2023-01-01 03:46:00,47.79562877478622
2023-01-01 03:47:00,38.0685488391996
2023-01-01 03:48:00,59.96786599438198
2023-01-01 03:49:00,40.172605361647896
2023-01-01 03:50:00,74.63758646509737
2023-01-01 03:51:00,48.023130028339814
2023-01-01 03:52:00,60.52802857186676
2023-01-01 03:53:00,81.59865745753356
2023-01-01 03:54:00,23.59614930030778
2023-01-01 03:55:00,38.94708947356537
2023-01-01 03:56:00,34.8861247154409
2023-01-01 03:57:00,74.96314728365633
2023-01-01 03:58:00,33.02178099647774
2023-01-01 03:59:00,53.6494384611835
2023-01-01 04:00:00,27.463416956231693
2023-01-01 04:01:00,39.82603412887181
2023-01-01 04:02:00,56.50071023555111
2023-01-01 04:03:00,66.47795091396536
2023-01-01 04:04:00,58.22234890482159
2023-01-01 04:05:00,42.56101520338731
2023-01-01 04:06:00,66.21476070204749
2023-01-01 04:07:00,37.28670114109629
2023-01-01 04:08:00,38.83240178006163
2023-01-01 04:09:00,77.57043692804265
2023-01-01 04:10:00,33.60790258384746
2023-01-01 04:11:00,70.92049688311582
2023-01-01 04:12:00,37.482801059917065
2023-01-01 04:13:00,79.17634058542251
2023-01-01 04:14:00,33.33425026681626
2023-01-01 04:15:00,64.36731942001093
2023-01-01 04:16:00,79.18877851837388
2023-01-01 04:17:00,41.651754601864305
2023-01-01 04:18:00,36.30239973495003
2023-01-01 04:19:00,42.89912334534547
2023-01-01 04:20:00,54.884744301768286
2023-01-01 04:21:00,75.6889307902037
2023-01-01 04:22:00,74.73551094562025
2023-01-01 04:23:00,78.876626030626
2023-01-01 04:24:00,68.55642092599311
2023-01-01 04:25:00,74.95036026206215
2023-01-01 04:26:00,47.79157295174504
2023-01-01 04:27:00,43.78459337258426
2023-01-01 04:28:00,25.0193261495177
2023-01-01 04:29:00,45.56814862861788
2023-01-01 04:30:00,69.70665373522533
2023-01-01 04:31:00,79.21673066163186
2023-01-01 04:32:00,82.00493709784747
2023-01-01 04:33:00,58.98242874820001
2023-01-01 04:34:00,35.73062981452046
2023-01-01 04:35:00,25.96497714852468
2023-01-01 04:36:00,82.22945075540564
2023-01-01 04:37:00,64.2832798786724
2023-01-01 04:38:00,35.93065837370432
2023-01-01 04:39:00,27.985083228878963
2023-01-01 04:40:00,75.85527061373355
2023-01-01 04:41:00,61.8347963573948
2023-01-01 04:42:00,44.869357013918346
2023-01-01 04:43:00,27.358193972859723
2023-01-01 04:44:00,73.60117553582796
2023-01-01 04:45:00,72.008470360166
2023-01-01 04:46:00,38.525168251121656
2023-01-01 04:47:00,73.56363737477221
2023-01-01 04:48:00,64.3703933015254
2023-01-01 04:49:00,32.015084801684324
2023-01-01 04:50:00,72.07666660580139
2023-01-01 04:51:00,32.1444655262615
2023-01-01 04:52:00,22.875341331542437
2023-01-01 04:53:00,60.42807494000455
2023-01-01 04:54:00,69.31639521575556
2023-01-01 04:55:00,80.31312001648728
2023-01-01 04:56:00,28.646933837056608
2023-01-01 04:57:00,40.56275509111305
2023-01-01 04:58:00,43.2598690222517
2023-01-01 04:59:00,80.94339234128597
2023-01-01 05:00:00,68.02052898533677
2023-01-01 05:01:00,51.831657007626944
2023-01-01 05:02:00,38.921357657436666
2023-01-01 05:03:00,32.31642501201794
2023-01-01 05:04:00,27.438341539120554
2023-01-01 05:05:00,79.58488848890221
2023-01-01 05:06:00,47.69372128284111
2023-01-01 05:07:00,81.57316711520855
2023-01-01 05:08:00,35.2874199720408
2023-01-01 05:09:00,74.39082499466608
2023-01-01 05:10:00,74.64690470670614
2023-01-01 05:11:00,68.18629619890477
2023-01-01 05:12:00,77.78264626522811
2023-01-01 05:13:00,29.535482109549655
2023-01-01 05:14:00,34.53207675484612
2023-01-01 05:15:00,38.64316137623926
2023-01-01 05:16:00,23.189648027847866
2023-01-01 05:17:00,58.519119912136745
2023-01-01 05:18:00,69.31673108243682
2023-01-01 05:19:00,37.02509148651252
2023-01-01 05:20:00,59.608016142568836
2023-01-01 05:21:00,42.09372334689201
2023-01-01 05:22:00,24.485536453937716
2023-01-01 05:23:00,56.56893189901476
2023-01-01 05:24:00,32.54811771891195
2023-01-01 05:25:00,24.38844861884634
2023-01-01 05:26:00,65.06623844997522
2023-01-01 05:27:00,42.87361868380459
2023-01-01 05:28:00,55.37116001826584
2023-01-01 05:29:00,54.09885981845281
2023-01-01 05:30:00,37.328803541810046
2023-01-01 05:31:00,81.08607240744266
2023-01-01 05:32:00,62.04289408074603
2023-01-01 05:33:00,36.20908670192647
2023-01-01 05:34:00,34.47309768659894
2023-01-01 05:35:00,37.964040797120866
2023-01-01 05:36:00,67.08645506490367
2023-01-01 05:37:00,81.79364101624088
2023-01-01 05:38:00,48.82782507031972
2023-01-01 05:39:00,76.57301513255075
2023-01-01 05:40:00,77.27320884560113
2023-01-01 05:41:00,66.51042984251048
2023-01-01 05:42:00,33.28067746715759
2023-01-01 05:43:00,73.79200387605718
2023-01-01 05:44:00,49.229504817040095
2023-01-01 05:45:00,32.31042376891951
2023-01-01 05:46:00,61.92454209526741
2023-01-01 05:47:00,80.72315811369299
2023-01-01 05:48:00,32.684735585625674
2023-01-01 05:49:00,48.363816803896334
2023-01-01 05:50:00,32.52165818096488
2023-01-01 05:51:00,62.34891984254874
2023-01-01 05:52:00,57.63851400077565
2023-01-01 05:53:00,38.68856653678577
2023-01-01 05:54:00,24.854228181221053
2023-01-01 05:55:00,41.47496504639722
2023-01-01 05:56:00,81.7324304387875
2023-01-01 05:57:00,60.86677587693544
2023-01-01 05:58:00,51.843869203355176
2023-01-01 05:59:00,40.98103913886838
2023-01-01 06:00:00,80.72862211478227
2023-01-01 06:01:00,74.6180290736345
2023-01-01 06:02:00,79.20965739299372
2023-01-01 06:03:00,74.66382589771686
2023-01-01 06:04:00,63.89336674274351
2023-01-01 06:05:00,46.14082702064265
2023-01-01 06:06:00,82.5
2023-01-01 06:07:00,74.77481386791919
2023-01-01 06:08:00,75.24087654168119
2023-01-01 06:09:00,70.99764014566895
2023-01-01 06:10:00,71.59736898453674
2023-01-01 06:11:00,41.98111345822878
2023-01-01 06:12:00,45.82221905170785
2023-01-01 06:13:00,36.13792855514539
2023-01-01 06:14:00,59.688150618389926
2023-01-01 06:15:00,53.65929035527917
2023-01-01 06:16:00,45.320108097092515
2023-01-01 06:17:00,58.99253390856466
2023-01-01 06:18:00,79.86469824483939
2023-01-01 06:19:00,61.36842412923441
2023-01-01 06:20:00,26.110564936119047
2023-01-01 06:21:00,51.665251161363855
2023-01-01 06:22:00,70.70822884308699
2023-01-01 06:23:00,65.49195466375289
2023-01-01 06:24:00,33.368715379474004
2023-01-01 06:25:00,65.0653823690599
2023-01-01 06:26:00,80.3092094798336
2023-01-01 06:27:00,25.098543855995846
2023-01-01 06:28:00,71.67870622112531
2023-01-01 06:29:00,59.177220825232915
2023-01-01 06:30:00,43.71249469151411
2023-01-01 06:31:00,71.88438205187339
2023-01-01 06:32:00,59.95047846819167
2023-01-01 06:33:00,66.7362359930803
2023-01-01 06:34:00,23.911251048275563
2023-01-01 06:35:00,36.418779170406026
2023-01-01 06:36:00,81.80180429042385
2023-01-01 06:37:00,48.20242592218732
2023-01-01 06:38:00,30.20112804796442
2023-01-01 06:39:00,38.95342079059348
2023-01-01 06:40:00,34.012257863562354
2023-01-01 06:41:00,26.66034845941699
2023-01-01 06:42:00,36.52475472297448
2023-01-01 06:43:00,54.49245112179936
2023-01-01 06:44:00,82.1833098037753
2023-01-01 06:45:00,50.42438772532839
2023-01-01 06:46:00,33.01767786230504
2023-01-01 06:47:00,28.296684618208566
2023-01-01 06:48:00,62.41539958418895
2023-01-01 06:49:00,46.46815362170575
2023-01-01 06:50:00,54.91271474185245
2023-01-01 06:51:00,27.84323664523563
2023-01-01 06:52:00,69.44745125401948
2023-01-01 06:53:00,38.29005672790241
2023-01-01 06:54:00,55.744020712127295
2023-01-01 06:55:00,58.55357186534496
2023-01-01 06:56:00,82.06434324891603
2023-01-01 06:57:00,29.478933875510677
2023-01-01 06:58:00,74.61289151341862
2023-01-01 06:59:00,27.350572506648568
2023-01-01 07:00:00,43.27287857680399
2023-01-01 07:01:00,30.44912984639841
2023-01-01 07:02:00,58.89333308547361
2023-01-01 07:03:00,46.42895207645641
2023-01-01 07:04:00,24.041744383883803
2023-01-01 07:05:00,80.48305196951091
2023-01-01 07:06:00,48.88164003574566
2023-01-01 07:07:00,59.69401137709782
2023-01-01 07:08:00,69.37140633200565
2023-01-01 07:09:00,25.96124752556695
2023-01-01 07:10:00,31.033032577856396
2023-01-01 07:11:00,64.0515562319362
2023-01-01 07:12:00,71.36536491706582
2023-01-01 07:13:00,54.137215650283096
2023-01-01 07:14:00,49.4984623557322
2023-01-01 07:15:00,72.1800098129943
2023-01-01 07:16:00,47.479167471791804
2023-01-01 07:17:00,68.14221434808289
2023-01-01 07:18:00,23.219683766779035
2023-01-01 07:19:00,80.10805059587668
2023-01-01 07:20:00,49.774222313944776
2023-01-01 07:21:00,31.50132796389276
2023-01-01 07:22:00,45.06148161746964
2023-01-01 07:23:00,76.05561159729373
2023-01-01 07:24:00,63.809783785468866
2023-01-01 07:25:00,24.79915697431427
2023-01-01 07:26:00,62.08169085424289
2023-01-01 07:27:00,26.49392033907123
2023-01-01 07:28:00,53.24740153752498
2023-01-01 07:29:00,65.50232497077377
2023-01-01 07:30:00,79.92340270950763
2023-01-01 07:31:00,43.48924476221802
2023-01-01 07:32:00,32.946009770544656
2023-01-01 07:33:00,38.40617194802114
2023-01-01 07:34:00,40.2313888187245
2023-01-01 07:35:00,34.84205236681874
2023-01-01 07:36:00,61.15404192988483
2023-01-01 07:37:00,70.4493398219002
2023-01-01 07:38:00,57.462484718060274
2023-01-01 07:39:00,30.183202538984283
2023-01-01 07:40:00,44.83804484838494
2023-01-01 07:41:00,79.11728789385248
2023-01-01 07:42:00,75.74580091008167
2023-01-01 07:43:00,74.21140042685968
2023-01-01 07:44:00,67.82711350815055
2023-01-01 07:45:00,69.11237120204163
2023-01-01 07:46:00,81.61472256921007
2023-01-01 07:47:00,30.40134143528265
2023-01-01 07:48:00,52.864972146814296
2023-01-01 07:49:00,57.938329721807946
2023-01-01 07:50:00,63.85485203601371
2023-01-01 07:51:00,32.10314006633486
2023-01-01 07:52:00,66.11106347430814
2023-01-01 07:53:00,70.53080517842804
2023-01-01 07:54:00,59.477705149135964
2023-01-01 07:55:00,55.76949548378137
2023-01-01 07:56:00,67.2682218046423
2023-01-01 07:57:00,42.121962191819165
2023-01-01 07:58:00,82.31510340700966
2023-01-01 07:59:00,75.70202216238732
2023-01-01 08:00:00,64.2591141625638
2023-01-01 08:01:00,70.17813266777907
2023-01-01 08:02:00,61.059249929804544
2023-01-01 08:03:00,56.15578880565834
2023-01-01 08:04:00,38.69283613169729
2023-01-01 08:05:00,26.007502969082864
2023-01-01 08:06:00,69.84294901506749
2023-01-01 08:07:00,42.19768502177235
2023-01-01 08:08:00,58.41132695361172
2023-01-01 08:09:00,61.07364072289268
2023-01-01 08:10:00,29.597206728637104
2023-01-01 08:11:00,56.829004780978764
2023-01-01 08:12:00,42.57707065433965
2023-01-01 08:13:00,38.887982216305986
2023-01-01 08:14:00,38.06094288162228
2023-01-01 08:15:00,33.66605384946404
2023-01-01 08:16:00,30.506489181044966
2023-01-01 08:17:00,48.72186568260841
2023-01-01 08:18:00,59.13183774311671
2023-01-01 08:19:00,79.93020097787505
2023-01-01 08:20:00,38.20558265436707
2023-01-01 08:21:00,38.82066865478285
2023-01-01 08:22:00,26.416711694389967
2023-01-01 08:23:00,76.91739878186691
2023-01-01 08:24:00,43.34754839455937
2023-01-01 08:25:00,80.3372832586665
2023-01-01 08:26:00,47.6376409796624
2023-01-01 08:27:00,37.89482132813383
2023-01-01 08:28:00,50.34794507696073
2023-01-01 08:29:00,29.34259880253768
2023-01-01 08:30:00,73.56569858565148
2023-01-01 08:31:00,74.13752898713207
2023-01-01 08:32:00,55.12773498812981
2023-01-01 08:33:00,32.445561253313
2023-01-01 08:34:00,50.24965867442123
2023-01-01 08:35:00,26.230994697570516
2023-01-01 08:36:00,25.61155640319987
2023-01-01 08:37:00,32.38142380845801
2023-01-01 08:38:00,34.79365819351493
2023-01-01 08:39:00,36.83002257936284
2023-01-01 08:40:00,24.12313391963663
2023-01-01 08:41:00,54.837340459794085
2023-01-01 08:42:00,71.85369044942648
2023-01-01 08:43:00,34.7267210326338
2023-01-01 08:44:00,57.17251812208034
2023-01-01 08:45:00,77.43693025079088
2023-01-01 08:46:00,70.12193329954621
2023-01-01 08:47:00,39.11816881760298
2023-01-01 08:48:00,33.55337789729942
2023-01-01 08:49:00,48.930378959038705
2023-01-01 08:50:00,70.74291210511478
2023-01-01 08:51:00,81.58113312303934
2023-01-01 08:52:00,75.44575607330813
2023-01-01 08:53:00,56.10148500773206
2023-01-01 08:54:00,27.25974511858448
2023-01-01 08:55:00,71.6711800611025
2023-01-01 08:56:00,50.782383027156655
2023-01-01 08:57:00,52.166053507284346
2023-01-01 08:58:00,65.24357635758778
2023-01-01 08:59:00,31.0163778347602
2023-01-01 09:00:00,61.588955368656336
2023-01-01 09:01:00,50.78954429811936
2023-01-01 09:02:00,63.09183752907588
2023-01-01 09:03:00,32.992369304762306
2023-01-01 09:04:00,39.26056754701711
2023-01-01 09:05:00,40.82376985920328
2023-01-01 09:06:00,61.70995494436226
2023-01-01 09:07:00,69.83288447371649
2023-01-01 09:08:00,62.764886798135805
2023-01-01 09:09:00,50.13333742268927
2023-01-01 09:10:00,81.14221724752439
2023-01-01 09:11:00,66.91818972512407
2023-01-01 09:12:00,40.03765632301161
2023-01-01 09:13:00,23.573085415181584
2023-01-01 09:14:00,72.29149634865189
2023-01-01 09:15:00,64.74353327070754
2023-01-01 09:16:00,23.236691726966335
2023-01-01 09:17:00,40.33904825151977
2023-01-01 09:18:00,76.70469794238562
2023-01-01 09:19:00,76.0686895780544
2023-01-01 09:20:00,70.20100600409145
2023-01-01 09:21:00,73.87072065635414
2023-01-01 09:22:00,58.45655240648968
2023-01-01 09:23:00,62.67289753882864
2023-01-01 09:24:00,53.56109355573362
2023-01-01 09:25:00,68.95819259814597
2023-01-01 09:26:00,58.94356776109533
2023-01-01 09:27:00,36.74819900684412
2023-01-01 09:28:00,51.77304744504865
2023-01-01 09:29:00,67.1397371781562
2023-01-01 09:30:00,37.76641985873757
2023-01-01 09:31:00,30.899419979518257
2023-01-01 09:32:00,51.43524326875518
2023-01-01 09:33:00,34.92042784754458
2023-01-01 09:34:00,35.64552445824811
2023-01-01 09:35:00,70.68179669120053
2023-01-01 09:36:00,78.43747066919505
2023-01-01 09:37:00,29.327144175578113
2023-01-01 09:38:00,52.12607266779821
2023-01-01 09:39:00,38.987697040229186
2023-01-01 09:40:00,76.98786253665392
2023-01-01 09:41:00,71.95499690532591
2023-01-01 09:42:00,60.703544134271866
2023-01-01 09:43:00,58.74577761471864
2023-01-01 09:44:00,49.88585325993399
2023-01-01 09:45:00,67.59511338739362
2023-01-01 09:46:00,79.03622188036604
2023-01-01 09:47:00,58.13725918842115
2023-01-01 09:48:00,59.27283853209618
2023-01-01 09:49:00,76.67817754768129
2023-01-01 09:50:00,23.194816003156934
2023-01-01 09:51:00,57.14889233986909
2023-01-01 09:52:00,43.09680923466979
2023-01-01 09:53:00,64.07145968017582
2023-01-01 09:54:00,40.88398259550209
2023-01-01 09:55:00,71.8728570520021
2023-01-01 09:56:00,41.63772519179232
2023-01-01 09:57:00,64.85760862628283
2023-01-01 09:58:00,48.34231018635387
2023-01-01 09:59:00,31.766183868081736
2023-01-01 10:00:00,42.94290708077762
2023-01-01 10:01:00,63.148463013769465
2023-01-01 10:02:00,81.8168418884816
2023-01-01 10:03:00,51.64831537960446
2023-01-01 10:04:00,45.56094738632525
2023-01-01 10:05:00,32.10033613530973
2023-01-01 10:06:00,39.85912009488649
2023-01-01 10:07:00,41.34350701349902
2023-01-01 10:08:00,81.57529956767507
2023-01-01 10:09:00,45.63931539215696
2023-01-01 10:10:00,55.73857146213469
2023-01-01 10:11:00,48.93745998086793
2023-01-01 10:12:00,25.953263041174818
2023-01-01 10:13:00,55.9785849575225
2023-01-01 10:14:00,49.15375985937975
2023-01-01 10:15:00,82.1658388685153
2023-01-01 10:16:00,59.758409301496506
2023-01-01 10:17:00,51.04526086670619
2023-01-01 10:18:00,77.09855884790846
2023-01-01 10:19:00,30.33670905959159
2023-01-01 10:20:00,39.04990445364621
2023-01-01 10:21:00,50.27247777012872
2023-01-01 10:22:00,57.841289659455434
2023-01-01 10:23:00,68.23278173953831
2023-01-01 10:24:00,57.15364431580286
2023-01-01 10:25:00,72.17887058401325
2023-01-01 10:26:00,34.5290619109264
2023-01-01 10:27:00,73.34670848291823
2023-01-01 10:28:00,49.41046330418541
2023-01-01 10:29:00,23.639705776037438
2023-01-01 10:30:00,64.07383768671359
2023-01-01 10:31:00,70.79296852843402
2023-01-01 10:32:00,23.024093380693955
2023-01-01 10:33:00,40.18183022072556
2023-01-01 10:34:00,66.95253515825131
2023-01-01 10:35:00,62.03285125034511
2023-01-01 10:36:00,27.81203105824965
2023-01-01 10:37:00,46.93592526871533
2023-01-01 10:38:00,71.0210130808672
2023-01-01 10:39:00,53.869130495175995
2023-01-01 10:40:00,70.19723923580844
2023-01-01 10:41:00,46.68174962682646
2023-01-01 10:42:00,70.7356593474351
2023-01-01 10:43:00,41.79557196975178
2023-01-01 10:44:00,81.27315885197973
2023-01-01 10:45:00,29.872474440157657
2023-01-01 10:46:00,57.66916154005329
2023-01-01 10:47:00,37.01828644748249
2023-01-01 10:48:00,55.66588798272027
2023-01-01 10:49:00,38.7882245227117
2023-01-01 10:50:00,60.29262747932759
2023-01-01 10:51:00,22.5
2023-01-01 10:52:00,64.94110631409333
2023-01-01 10:53:00,37.312029559824005
2023-01-01 10:54:00,44.12154197106233
2023-01-01 10:55:00,69.86201318592606
2023-01-01 10:56:00,45.14732964012647
2023-01-01 10:57:00,52.14213185295311
2023-01-01 10:58:00,22.75389765063628
2023-01-01 10:59:00,80.49658236300871
2023-01-01 11:00:00,40.38794756217006
2023-01-01 11:01:00,25.38515926862568
2023-01-01 11:02:00,48.47439326737726
2023-01-01 11:03:00,44.69671688453357
2023-01-01 11:04:00,71.85829734381826
2023-01-01 11:05:00,50.84926556108215
