timestamp,feature_0,state,is_anomaly
2025-04-07 03:16:00,65.77439401859596,run,False
2025-04-07 03:17:00,70.10999934101702,run,False
2025-04-07 03:18:00,74.56911791597184,run,False
2025-04-07 03:19:00,73.43622372560563,run,False
2025-04-07 03:20:00,74.24617023056572,run,False
2025-04-07 03:21:00,66.95598033222232,run,False
2025-04-07 03:22:00,71.22074234681489,run,False
2025-04-07 03:23:00,68.01964659873772,run,False
2025-04-07 03:24:00,74.49273358474893,run,False
2025-04-07 03:25:00,64.3586307530179,run,False
2025-04-07 03:26:00,71.36598806871487,run,False
2025-04-07 03:27:00,76.67581428100256,run,False
2025-04-07 03:28:00,77.80386261995164,run,False
2025-04-07 03:29:00,66.25074388612384,run,False
2025-04-07 03:30:00,67.09855439862336,run,False
2025-04-07 03:31:00,71.1112947838468,run,False
2025-04-07 03:32:00,66.22434239806938,run,False
2025-04-07 03:33:00,72.56972981589216,run,False
2025-04-07 03:34:00,65.47129023241096,run,False
2025-04-07 03:35:00,75.16905556112289,run,False
2025-04-07 03:36:00,67.89070125186811,run,False
2025-04-07 03:37:00,67.57179792844533,run,False
2025-04-07 03:38:00,68.37157669082598,run,False
2025-04-07 03:39:00,65.8853039394121,run,False
2025-04-07 03:40:00,72.70180473041336,run,False
2025-04-07 03:41:00,76.82001871029661,run,False
2025-04-07 03:42:00,75.96834250555811,run,False
2025-04-07 03:43:00,69.10267771832113,run,False
2025-04-07 03:44:00,78.25183181508791,run,False
2025-04-07 03:45:00,77.4169917699635,run,False
2025-04-07 03:46:00,68.65742813380672,run,False
2025-04-07 03:47:00,71.61803145838851,run,False
2025-04-07 03:48:00,72.87023954002598,run,False
2025-04-07 03:49:00,71.61267124390805,run,False
2025-04-07 03:50:00,66.53970528555067,run,False
2025-04-07 03:51:00,66.65865758736956,run,False
2025-04-07 03:52:00,77.54428881859728,run,False
2025-04-07 03:53:00,72.73899884299607,run,False
2025-04-07 03:54:00,67.42227496045592,run,False
2025-04-07 03:55:00,69.0128026697159,run,False
2025-04-07 03:56:00,76.31256555795565,run,False
2025-04-07 03:57:00,66.92608098849287,run,False
2025-04-07 03:58:00,66.18467702715776,run,False
2025-04-07 03:59:00,64.55111641448497,run,False
2025-04-07 04:00:00,77.86979390708248,run,False
2025-04-07 04:01:00,69.12749741104656,run,False
2025-04-07 04:02:00,68.8986764910372,run,False
2025-04-07 04:03:00,68.51880850440389,run,False
2025-04-07 04:04:00,77.17057697761531,run,False
2025-04-07 04:05:00,64.93957483051761,run,False
2025-04-07 04:06:00,74.19316514169715,run,False
2025-04-07 04:07:00,74.43839479538833,run,False
2025-04-07 04:08:00,70.63518083518494,run,False
2025-04-07 04:09:00,78.01407376185279,run,False
2025-04-07 04:10:00,74.52529236510587,run,False
2025-04-07 04:11:00,74.86100899726283,run,False
2025-04-07 04:12:00,72.30833797825807,run,False
2025-04-07 04:13:00,74.46286476582523,run,False
2025-04-07 04:14:00,74.76172747439014,run,False
2025-04-07 04:15:00,75.08115423563923,run,False
2025-04-07 04:16:00,75.3760819234336,run,False
2025-04-07 04:17:00,71.4209476652925,run,False
2025-04-07 04:18:00,64.79632989357687,run,False
2025-04-07 04:19:00,66.15756090712813,run,False
2025-04-07 04:20:00,73.71358998122281,run,False
2025-04-07 04:21:00,72.54976899520184,run,False
2025-04-07 04:22:00,72.69473198240999,run,False
2025-04-07 04:23:00,78.44903306811418,run,False
2025-04-07 04:24:00,71.84445433541221,run,False
2025-04-07 04:25:00,71.17923712089613,run,False
2025-04-07 04:26:00,77.61049510437363,run,False
2025-04-07 04:27:00,67.33776579342398,run,False
2025-04-07 04:28:00,72.56338435852622,run,False
2025-04-07 04:29:00,77.57833178513832,run,False
2025-04-07 04:30:00,67.09740238366238,run,False
2025-04-07 04:31:00,77.66804450867231,run,False
2025-04-07 04:32:00,68.29980619586505,run,False
2025-04-07 04:33:00,76.01487014674746,run,False
2025-04-07 04:34:00,66.70908049844091,run,False
2025-04-07 04:35:00,70.6906366891172,run,False
2025-04-07 04:36:00,78.65558483706465,run,False
2025-04-07 04:37:00,74.3491759941931,run,False
2025-04-07 04:38:00,72.75316408996375,run,False
2025-04-07 04:39:00,74.55347095860475,run,False
2025-04-07 04:40:00,69.50883551982525,run,False
2025-04-07 04:41:00,71.26590290164043,run,False
2025-04-07 04:42:00,77.00303507197869,run,False
2025-04-07 04:43:00,65.41128959460613,run,False
2025-04-07 04:44:00,72.79841524709602,run,False
2025-04-07 04:45:00,72.29366099424948,run,False
2025-04-07 04:46:00,78.60349719891528,run,False
2025-04-07 04:47:00,68.22405943381568,run,False
2025-04-07 04:48:00,71.93191760074836,run,False
2025-04-07 04:49:00,66.74967351204927,run,False
2025-04-07 04:50:00,67.49160313681331,run,False
2025-04-07 04:51:00,71.46181473827447,run,False
2025-04-07 04:52:00,66.96956188499112,run,False
2025-04-07 04:53:00,65.36585835029871,run,False
2025-04-07 04:54:00,66.04585212839258,run,False
2025-04-07 04:55:00,66.33461025321107,run,False
2025-04-07 04:56:00,66.7359240670892,run,False
2025-04-07 04:57:00,75.83830275784497,run,False
2025-04-07 04:58:00,78.78010472161982,run,False
2025-04-07 04:59:00,78.49530214093461,run,False
2025-04-07 05:00:00,68.57833893774725,run,False
2025-04-07 05:01:00,76.32944231588982,run,False
2025-04-07 05:02:00,73.83112933708018,run,False
2025-04-07 05:03:00,64.37388373688293,run,False
2025-04-07 05:04:00,71.44192302914644,run,False
2025-04-07 05:05:00,70.25112929619735,run,False
2025-04-07 05:06:00,75.42979051096881,run,False
2025-04-07 05:07:00,75.90083898790004,run,False
2025-04-07 05:08:00,68.67513484133062,run,False
2025-04-07 05:09:00,75.80878737690668,run,False
2025-04-07 05:10:00,66.60274246294296,run,False
2025-04-07 05:11:00,70.45195705391093,run,False
2025-04-07 05:12:00,75.49700381962187,run,False
2025-04-07 05:13:00,79.8081037199593,run,False
2025-04-07 05:14:00,77.7336477369928,run,False
2025-04-07 05:15:00,70.6857291054623,run,False
2025-04-07 05:16:00,72.84713782811345,run,False
2025-04-07 05:17:00,64.35630823919155,run,False
2025-04-07 05:18:00,75.98730558574451,run,False
2025-04-07 05:19:00,70.72941338870291,run,False
2025-04-07 05:20:00,73.99094410274517,run,False
2025-04-07 05:21:00,73.32667558146473,run,False
2025-04-07 05:22:00,71.59979218221949,run,False
2025-04-07 05:23:00,70.99995193730824,run,False
2025-04-07 05:24:00,78.80754147278859,run,False
2025-04-07 05:25:00,75.19825755447607,run,False
2025-04-07 05:26:00,76.87168769204176,run,False
2025-04-07 05:27:00,71.96384511459095,run,False
2025-04-07 05:28:00,65.32680520297532,run,False
2025-04-07 05:29:00,75.76301030186298,run,False
2025-04-07 05:30:00,67.36105464088939,run,False
2025-04-07 05:31:00,66.59861431595169,run,False
2025-04-07 05:32:00,73.16560048256743,run,False
2025-04-07 05:33:00,71.59419767268048,run,False
2025-04-07 05:34:00,75.29182698088204,run,False
2025-04-07 05:35:00,66.5128793667303,run,False
2025-04-07 05:36:00,75.87509688486303,run,False
2025-04-07 05:37:00,76.64592576079417,run,False
2025-04-07 05:38:00,71.49626885440341,run,False
2025-04-07 05:39:00,77.7037525014542,run,False
2025-04-07 05:40:00,79.1518726313983,run,False
2025-04-07 05:41:00,79.1359022568291,run,False
2025-04-07 05:42:00,65.1473315685224,run,False
2025-04-07 05:43:00,65.30054087253069,run,False
2025-04-07 05:44:00,79.41994738014303,run,False
2025-04-07 05:45:00,70.39295577165726,run,False
2025-04-07 05:46:00,66.10341965359498,run,False
2025-04-07 05:47:00,78.41808007069471,run,False
2025-04-07 05:48:00,77.3295720040439,run,False
2025-04-07 05:49:00,75.32210450327479,run,False
2025-04-07 05:50:00,72.89415636336969,run,False
2025-04-07 05:51:00,77.80439480391004,run,False
2025-04-07 05:52:00,70.7755855041765,run,False
2025-04-07 05:53:00,70.24053835716994,run,False
2025-04-07 05:54:00,77.10041945547763,run,False
2025-04-07 05:55:00,79.66170903809711,run,False
2025-04-07 05:56:00,78.56743468194485,run,False
2025-04-07 05:57:00,74.5856905325424,run,False
2025-04-07 05:58:00,73.27951465758245,run,False
2025-04-07 05:59:00,73.54848852377832,run,False
2025-04-07 06:00:00,67.6221897518179,run,False
2025-04-07 06:01:00,79.00081658330157,run,False
2025-04-07 06:02:00,65.35754748432814,run,False
2025-04-07 06:03:00,66.70252343340312,run,False
2025-04-07 06:04:00,74.05857659942585,run,False
2025-04-07 06:05:00,77.62632203027833,run,False
2025-04-07 06:06:00,78.97128366555854,run,False
2025-04-07 06:07:00,79.07724600687254,run,False
2025-04-07 06:08:00,72.19498858161697,run,False
2025-04-07 06:09:00,66.47935523439209,run,False
2025-04-07 06:10:00,71.04407659514857,run,False
2025-04-07 06:11:00,70.15015557935494,run,False
2025-04-07 06:12:00,71.43412915439494,run,False
2025-04-07 06:13:00,69.04991944996577,run,False
2025-04-07 06:14:00,72.07454021420934,run,False
2025-04-07 06:15:00,64.06642187142704,run,False
2025-04-07 06:16:00,72.07144549070419,run,False
2025-04-07 06:17:00,79.12753333795507,run,False
2025-04-07 06:18:00,67.68936380019126,run,False
2025-04-07 06:19:00,76.8587829383923,run,False
2025-04-07 06:20:00,67.35300380040286,run,False
2025-04-07 06:21:00,67.70461140449801,run,False
2025-04-07 06:22:00,75.01509863919914,run,False
2025-04-07 06:23:00,77.62764716305213,run,False
2025-04-07 06:24:00,79.4681907284041,run,False
2025-04-07 06:25:00,77.13361493026304,run,False
2025-04-07 06:26:00,79.77472872066463,run,False
2025-04-07 06:27:00,76.4563929603295,run,False
2025-04-07 06:28:00,67.92561234145634,run,False
2025-04-07 06:29:00,67.55113018030124,run,False
2025-04-07 06:30:00,67.46527337509653,run,False
2025-04-07 06:31:00,68.28796790698007,run,False
2025-04-07 06:32:00,78.50363625642075,run,False
2025-04-07 06:33:00,74.41085524130342,run,False
2025-04-07 06:34:00,72.78798901455235,run,False
2025-04-07 06:35:00,69.12410852882522,run,False
2025-04-07 06:36:00,64.22999996007759,run,False
2025-04-07 06:37:00,71.84296007639233,run,False
2025-04-07 06:38:00,64.14610595848177,run,False
2025-04-07 06:39:00,69.05803312018833,run,False
2025-04-07 06:40:00,68.52977652209299,run,False
2025-04-07 06:41:00,67.51223008390816,run,False
2025-04-07 06:42:00,69.92112746208679,run,False
2025-04-07 06:43:00,68.07854427484898,run,False
2025-04-07 06:44:00,67.82339459944274,run,False
2025-04-07 06:45:00,75.36240645445301,run,False
2025-04-07 06:46:00,66.28688933806953,run,False
2025-04-07 06:47:00,78.74369384076397,run,False
2025-04-07 06:48:00,67.51036852386716,run,False
2025-04-07 06:49:00,65.28482708490687,run,False
2025-04-07 06:50:00,76.89410062776511,run,False
2025-04-07 06:51:00,70.74891368276835,run,False
2025-04-07 06:52:00,75.1365939271445,run,False
2025-04-07 06:53:00,77.74626362022403,run,False
2025-04-07 06:54:00,64.42032198234634,run,False
2025-04-07 06:55:00,69.07100244319638,run,False
2025-04-07 06:56:00,74.14257211072254,run,False
2025-04-07 06:57:00,76.8722109954872,run,False
2025-04-07 06:58:00,73.33608215313154,run,False
2025-04-07 06:59:00,69.50557135253429,run,False
2025-04-07 07:00:00,78.7851398295358,run,False
2025-04-07 07:01:00,66.46176147171096,run,False
2025-04-07 07:02:00,75.56002091658155,run,False
2025-04-07 07:03:00,67.44723680351063,run,False
2025-04-07 07:04:00,66.86925538280222,run,False
2025-04-07 07:05:00,68.09659349453067,run,False
2025-04-07 07:06:00,70.17793878701431,run,False
2025-04-07 07:07:00,69.44041352529436,run,False
2025-04-07 07:08:00,73.60560546979329,run,False
2025-04-07 07:09:00,66.48076687102038,run,False
2025-04-07 07:10:00,73.33318242642778,run,False
2025-04-07 07:11:00,66.53852724875226,run,False
2025-04-07 07:12:00,73.25383885046108,run,False
2025-04-07 07:13:00,73.73747530046808,run,False
2025-04-07 07:14:00,65.98411419911506,run,False
2025-04-07 07:15:00,70.41998441003085,run,False
2025-04-07 07:16:00,65.27989767363536,run,False
2025-04-07 07:17:00,74.56385247732265,run,False
2025-04-07 07:18:00,72.02844971248098,run,False
2025-04-07 07:19:00,70.51712969739351,run,False
2025-04-07 07:20:00,64.2204365035873,run,False
2025-04-07 07:21:00,76.76029252784667,run,False
2025-04-07 07:22:00,68.59025688925357,run,False
2025-04-07 07:23:00,71.08430756863697,run,False
2025-04-07 07:24:00,75.73727314102774,run,False
2025-04-07 07:25:00,75.46334662685153,run,False
2025-04-07 07:26:00,76.25999302224132,run,False
2025-04-07 07:27:00,68.71762563150706,run,False
2025-04-07 07:28:00,76.39901727745867,run,False
2025-04-07 07:29:00,64.43262206791084,run,False
2025-04-07 07:30:00,70.97332709239896,run,False
2025-04-07 07:31:00,79.79580103986368,run,False
2025-04-07 07:32:00,71.10097998946611,run,False
2025-04-07 07:33:00,67.0901474509439,run,False
2025-04-07 07:34:00,73.86222703737648,run,False
2025-04-07 07:35:00,70.1367725724903,run,False
2025-04-07 07:36:00,73.79608795289224,run,False
2025-04-07 07:37:00,72.35706812594773,run,False
2025-04-07 07:38:00,66.11384792421404,run,False
2025-04-07 07:39:00,79.97823368058151,run,False
2025-04-07 07:40:00,68.69220003159151,run,False
2025-04-07 07:41:00,67.42891337760511,run,False
2025-04-07 07:42:00,68.1909180771361,run,False
2025-04-07 07:43:00,78.63421856713263,run,False
2025-04-07 07:44:00,68.55484885658385,run,False
2025-04-07 07:45:00,68.66145168244562,run,False
2025-04-07 07:46:00,68.14405554691965,run,False
2025-04-07 07:47:00,72.33332411634046,run,False
2025-04-07 07:48:00,75.40714424762827,run,False
2025-04-07 07:49:00,72.02196082234043,run,False
2025-04-07 07:50:00,66.46364146193358,run,False
2025-04-07 07:51:00,73.17220455107093,run,False
2025-04-07 07:52:00,76.46070109774604,run,False
2025-04-07 07:53:00,77.27944548098134,run,False
2025-04-07 07:54:00,74.07220261608434,run,False
2025-04-07 07:55:00,76.64476501368065,run,False
2025-04-07 07:56:00,68.36821703970168,run,False
2025-04-07 07:57:00,71.96281589953097,run,False
2025-04-07 07:58:00,76.68726148684179,run,False
2025-04-07 07:59:00,71.31508683399926,run,False
2025-04-07 08:00:00,20.0,off,False
2025-04-07 08:01:00,20.0,off,False
2025-04-07 08:02:00,20.0,off,False
2025-04-07 08:03:00,20.0,off,False
2025-04-07 08:04:00,20.0,off,False
2025-04-07 08:05:00,20.0,off,False
2025-04-07 08:06:00,20.0,off,False
2025-04-07 08:07:00,20.0,off,False
2025-04-07 08:08:00,20.0,off,False
2025-04-07 08:09:00,20.0,off,False
2025-04-07 08:10:00,20.0,off,False
2025-04-07 08:11:00,20.0,off,False
2025-04-07 08:12:00,20.0,off,False
2025-04-07 08:13:00,20.0,off,False
2025-04-07 08:14:00,20.0,off,False
2025-04-07 08:15:00,20.0,off,False
2025-04-07 08:16:00,20.0,off,False
2025-04-07 08:17:00,20.0,off,False
2025-04-07 08:18:00,20.0,off,False
2025-04-07 08:19:00,20.0,off,False
2025-04-07 08:20:00,20.0,off,False
2025-04-07 08:21:00,20.0,off,False
2025-04-07 08:22:00,20.0,off,False
2025-04-07 08:23:00,20.0,off,False
2025-04-07 08:24:00,20.0,off,False
2025-04-07 08:25:00,20.0,off,False
2025-04-07 08:26:00,20.0,off,False
2025-04-07 08:27:00,20.0,off,False
2025-04-07 08:28:00,20.0,off,False
2025-04-07 08:29:00,20.0,off,False
2025-04-07 08:30:00,20.0,off,False
2025-04-07 08:31:00,20.0,off,False
2025-04-07 08:32:00,20.0,off,False
2025-04-07 08:33:00,20.0,off,False
2025-04-07 08:34:00,20.0,off,False
2025-04-07 08:35:00,20.0,off,False
2025-04-07 08:36:00,20.0,off,False
2025-04-07 08:37:00,20.0,off,False
2025-04-07 08:38:00,20.0,off,False
2025-04-07 08:39:00,20.0,off,False
2025-04-07 08:40:00,20.0,off,False
2025-04-07 08:41:00,20.0,off,False
2025-04-07 08:42:00,20.0,off,False
2025-04-07 08:43:00,20.0,off,False
2025-04-07 08:44:00,20.0,off,False
2025-04-07 08:45:00,20.0,off,False
2025-04-07 08:46:00,20.0,off,False
2025-04-07 08:47:00,20.0,off,False
2025-04-07 08:48:00,20.0,off,False
2025-04-07 08:49:00,20.0,off,False
2025-04-07 08:50:00,20.0,off,False
2025-04-07 08:51:00,20.0,off,False
2025-04-07 08:52:00,20.0,off,False
2025-04-07 08:53:00,20.0,off,False
2025-04-07 08:54:00,20.0,off,False
2025-04-07 08:55:00,20.0,off,False
2025-04-07 08:56:00,20.0,off,False
2025-04-07 08:57:00,20.0,off,False
2025-04-07 08:58:00,20.0,off,False
2025-04-07 08:59:00,20.0,off,False
2025-04-07 09:00:00,20.0,idle,False
2025-04-07 09:01:00,20.0,idle,False
2025-04-07 09:02:00,20.0,idle,False
2025-04-07 09:03:00,20.0,idle,False
2025-04-07 09:04:00,20.0,idle,False
2025-04-07 09:05:00,20.0,idle,False
2025-04-07 09:06:00,20.0,idle,False
2025-04-07 09:07:00,20.0,idle,False
2025-04-07 09:08:00,20.0,idle,False
2025-04-07 09:09:00,20.0,idle,False
2025-04-07 09:10:00,20.0,idle,False
2025-04-07 09:11:00,20.0,idle,False
2025-04-07 09:12:00,20.0,idle,False
2025-04-07 09:13:00,20.0,idle,False
2025-04-07 09:14:00,20.0,idle,False
2025-04-07 09:15:00,20.0,idle,False
2025-04-07 09:16:00,20.0,idle,False
2025-04-07 09:17:00,20.0,idle,False
2025-04-07 09:18:00,20.0,idle,False
2025-04-07 09:19:00,20.0,idle,False
2025-04-07 09:20:00,20.0,idle,False
2025-04-07 09:21:00,20.0,idle,False
2025-04-07 09:22:00,20.0,idle,False
2025-04-07 09:23:00,20.0,idle,False
2025-04-07 09:24:00,20.0,idle,False
2025-04-07 09:25:00,20.0,idle,False
2025-04-07 09:26:00,20.0,idle,False
2025-04-07 09:27:00,20.0,idle,False
2025-04-07 09:28:00,20.0,idle,False
2025-04-07 09:29:00,20.0,idle,False
2025-04-07 09:30:00,68.94728580042276,run,False
2025-04-07 09:31:00,78.86378445207738,run,False
2025-04-07 09:32:00,79.07420886987506,run,False
2025-04-07 09:33:00,76.08609783023498,run,False
2025-04-07 09:34:00,76.21928099723719,run,False
2025-04-07 09:35:00,74.74571819324083,run,False
2025-04-07 09:36:00,70.96149047442405,run,False
2025-04-07 09:37:00,79.04070441488659,run,False
2025-04-07 09:38:00,78.40881650622259,run,False
2025-04-07 09:39:00,67.0615891703596,run,False
2025-04-07 09:40:00,77.10237962713435,run,False
2025-04-07 09:41:00,66.22513115524376,run,False
2025-04-07 09:42:00,64.5989524953407,run,False
2025-04-07 09:43:00,64.97920203208733,run,False
2025-04-07 09:44:00,73.76277325325631,run,False
2025-04-07 09:45:00,20.0,idle,False
2025-04-07 09:46:00,20.0,idle,False
2025-04-07 09:47:00,20.0,idle,False
2025-04-07 09:48:00,20.0,idle,False
2025-04-07 09:49:00,20.0,idle,False
2025-04-07 09:50:00,20.0,idle,False
2025-04-07 09:51:00,20.0,idle,False
2025-04-07 09:52:00,20.0,idle,False
2025-04-07 09:53:00,20.0,idle,False
2025-04-07 09:54:00,20.0,idle,False
2025-04-07 09:55:00,20.0,idle,False
2025-04-07 09:56:00,20.0,idle,False
2025-04-07 09:57:00,20.0,idle,False
2025-04-07 09:58:00,20.0,idle,False
2025-04-07 09:59:00,20.0,idle,False
2025-04-07 10:00:00,66.25399782323913,run,False
2025-04-07 10:01:00,76.05973945640935,run,False
2025-04-07 10:02:00,73.03276293311063,run,False
2025-04-07 10:03:00,64.69993359199154,run,False
2025-04-07 10:04:00,73.72287965705482,run,False
2025-04-07 10:05:00,64.4052498808758,run,False
2025-04-07 10:06:00,79.9354645686796,run,False
2025-04-07 10:07:00,64.91205575926153,run,False
2025-04-07 10:08:00,66.00268121038901,run,False
2025-04-07 10:09:00,79.80999585440026,run,False
2025-04-07 10:10:00,68.62620468909269,run,False
2025-04-07 10:11:00,71.13652249854835,run,False
2025-04-07 10:12:00,64.98553835881418,run,False
2025-04-07 10:13:00,77.59041517245751,run,False
2025-04-07 10:14:00,66.10722725819795,run,False
2025-04-07 10:15:00,73.73973972968201,run,False
2025-04-07 10:16:00,65.5110956837162,run,False
2025-04-07 10:17:00,77.33706613015022,run,False
2025-04-07 10:18:00,65.64322856923255,run,False
2025-04-07 10:19:00,79.68090242907198,run,False
2025-04-07 10:20:00,64.90173555871155,run,False
2025-04-07 10:21:00,71.61989861118991,run,False
2025-04-07 10:22:00,76.77600034897003,run,False
2025-04-07 10:23:00,65.36174911024506,run,False
2025-04-07 10:24:00,74.08505615179011,run,False
2025-04-07 10:25:00,64.92898230954017,run,False
2025-04-07 10:26:00,68.73114124486466,run,False
2025-04-07 10:27:00,72.63063785350559,run,False
2025-04-07 10:28:00,66.94536013315835,run,False
2025-04-07 10:29:00,64.55643606552697,run,False
2025-04-07 10:30:00,66.20536408851537,run,False
2025-04-07 10:31:00,79.31191289280036,run,False
2025-04-07 10:32:00,66.18668207563348,run,False
2025-04-07 10:33:00,68.71326396402566,run,False
2025-04-07 10:34:00,75.08672333353863,run,False
2025-04-07 10:35:00,71.43840254074257,run,False
2025-04-07 10:36:00,79.83781300648178,run,False
2025-04-07 10:37:00,77.6034131901369,run,False
2025-04-07 10:38:00,68.05934101029905,run,False
2025-04-07 10:39:00,69.31580732607564,run,False
2025-04-07 10:40:00,66.1665234024348,run,False
2025-04-07 10:41:00,66.27561719802384,run,False
2025-04-07 10:42:00,77.36492665312451,run,False
2025-04-07 10:43:00,70.63199634329692,run,False
2025-04-07 10:44:00,75.61519072026586,run,False
2025-04-07 10:45:00,71.16631119151447,run,False
2025-04-07 10:46:00,65.28329020659092,run,False
2025-04-07 10:47:00,66.89397311001301,run,False
2025-04-07 10:48:00,65.94015968704313,run,False
2025-04-07 10:49:00,74.2307508434541,run,False
2025-04-07 10:50:00,77.63649737257501,run,False
2025-04-07 10:51:00,79.21150039612006,run,False
2025-04-07 10:52:00,79.22671953384608,run,False
2025-04-07 10:53:00,73.44790975158352,run,False
2025-04-07 10:54:00,79.77292698241712,run,False
2025-04-07 10:55:00,70.95957334571202,run,False
2025-04-07 10:56:00,70.68244861309967,run,False
2025-04-07 10:57:00,71.76339871040938,run,False
2025-04-07 10:58:00,67.43004409253227,run,False
2025-04-07 10:59:00,78.84371879319784,run,False
2025-04-07 11:00:00,64.04047473745038,run,False
2025-04-07 11:01:00,71.34028144922813,run,False
2025-04-07 11:02:00,66.4900567060823,run,False
2025-04-07 11:03:00,73.45753683356321,run,False
2025-04-07 11:04:00,72.90844915409585,run,False
2025-04-07 11:05:00,74.1139287615114,run,False
2025-04-07 11:06:00,76.15160529023615,run,False
